average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.444968152866242,2018COSG01,9,8,19,1.12,Australia,_Oceania,2.11
0.5576645435244162,2010BLUM01,1,16,2,0.06,Germany,_Europe,2.0
0.807728237791932,2013ZHOU07,1,13,1,0.08,China,_Asia,1.0
0.6073036093418259,2025PETT04,1,1,2,1.0,France,_Europe,2.0
0.4903609341825902,2016VASQ11,1,10,2,0.1,Peru,_South America,2.0
0.1811464968152866,2007VILA01,7,19,21,0.37,Spain,_Europe,3.0
0.3373248407643312,2009QUIN01,1,17,1,0.06,Canada,_North America,1.0
0.1274734607218683,2007WEIN01,28,19,142,1.47,Germany,_Europe,5.07
0.1500636942675159,2003SCHE01,44,21,116,2.1,Netherlands,_Europe,2.64
0.2932059447983015,2005BURT02,28,18,68,1.56,USA,_North America,2.43
0.4312101910828025,2011ENCK01,38,15,239,2.53,Poland,_Europe,6.29
0.98,2019WANZ33,1,7,2,0.14,China,_Asia,2.0
0.4329511677282378,2015UNGE01,2,11,4,0.18,Canada,_North America,2.0
0.7614437367303609,2024DUGN01,1,2,3,0.5,Spain,_Europe,3.0
0.5607218683651805,2009NAGY02,5,17,7,0.29,Croatia,_Europe,1.4
0.5998726114649682,2024BOCK01,1,2,1,0.5,Australia,_Oceania,1.0
0.2670063694267516,2009LANT01,2,17,3,0.12,Germany,_Europe,1.5
0.5514225053078556,2017SHRE13,1,9,1,0.11,Nepal,_Asia,1.0
0.4349469214437367,2016BATE07,14,10,62,1.4,Guatemala,_North America,4.43
0.2150318471337579,2009TRZO01,1,17,1,0.06,Poland,_Europe,1.0
0.8660721868365181,2016SOBI01,1,10,1,0.1,USA,_North America,1.0
0.5986836518046709,2025CHAM06,1,1,2,1.0,Ecuador,_South America,2.0
0.3011889596602972,2008TSUJ02,2,18,2,0.11,Japan,_Asia,1.0
0.2156687898089172,2008STEE01,7,18,10,0.39,Netherlands,_Europe,1.43
0.4333757961783439,2014SAAI01,1,12,2,0.08,Tunisia,_Africa,2.0
0.3900212314225053,2017RABI02,2,9,6,0.22,USA,_North America,3.0
0.7695966029723992,2022LARO03,6,3,21,2.0,USA,_North America,3.5
0.0467940552016985,2007COHE01,70,19,1011,3.68,USA,_North America,14.44
0.1177494692144373,2007TSUK01,30,19,50,1.58,Japan,_Asia,1.67
0.2968152866242038,2009HONI01,5,16,29,0.31,Singapore,_Asia,5.8
0.2328662420382165,2009ROSS01,1,17,2,0.06,USA,_North America,2.0
0.3142675159235669,2009SCHE01,7,17,14,0.41,USA,_North America,2.0
0.0425902335456475,2007NAKA03,74,19,569,3.89,Japan,_Asia,7.69
0.2880254777070063,2004LUIS03,83,19,184,4.37,Spain,_Europe,2.22
0.0831847133757961,2007JAME01,34,19,356,1.79,USA,_North America,10.47
0.4725265392781316,2019ZHAN29,2,7,7,0.29,China,_Asia,3.5
0.3250530785562632,2008KUBO01,1,18,1,0.06,Japan,_Asia,1.0
0.2013588110403397,2008WEND01,5,18,8,0.28,Germany,_Europe,1.6
0.6569851380042463,2016MORE06,15,10,40,1.5,Spain,_Europe,2.67
0.389171974522293,2010LITC01,2,16,4,0.12,Canada,_North America,2.0
0.3218259023354565,2013FEHE01,2,13,2,0.15,Hungary,_Europe,1.0
0.2163906581740976,2003FALM01,3,19,3,0.16,Canada,_North America,1.0
0.0422505307855626,2007OMUR01,105,18,717,5.83,Japan,_Asia,6.83
0.4002547770700637,2015SLAT05,14,11,65,1.27,Italy,_Europe,4.64
0.2206794055201698,2006CHUN01,2,20,3,0.1,USA,_North America,1.5
0.0394055201698513,2007NAKA03,74,19,569,3.89,Japan,_Asia,7.69
0.068832271762208,2006AUST01,48,19,503,2.53,France,_Europe,10.48
0.1045010615711252,2007ORTR01,20,19,176,1.05,Germany,_Europe,8.8
0.5747770700636943,2024WILC03,10,2,43,5.0,USA,_North America,4.3
0.2118895966029724,2008CRAV01,4,18,13,0.22,USA,_North America,3.25
0.7582165605095541,2010SOFI01,1,16,1,0.06,Indonesia,_Asia,1.0
0.0397876857749469,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.6354564755838641,2019NIFO02,1,7,1,0.14,Kazakhstan,_Asia,1.0
0.0904033970276008,2007NELS02,37,19,322,1.95,USA,_North America,8.7
0.269723991507431,2003WESS01,20,22,20,0.91,Sweden,_Europe,1.0
0.5490870488322718,2012AVET01,3,14,4,0.21,Poland,_Europe,1.33
0.6447133757961784,2014PARK06,1,12,1,0.08,USA,_North America,1.0
0.0641613588110403,2006ORKE01,14,19,149,0.74,Belgium,_Europe,10.64
0.4577070063694267,2012WETE01,5,12,16,0.42,Germany,_Europe,3.2
0.1449256900212314,2009VALE02,11,17,29,0.65,Chile,_South America,2.64
0.2335031847133758,2006SAWL01,84,20,377,4.2,USA,_North America,4.49
0.4554140127388535,2012WIEC01,3,14,7,0.21,Germany,_Europe,2.33
0.1056900212314225,2007KOVA01,5,19,25,0.26,Hungary,_Europe,5.0
0.3766454352441614,2017CAST05,1,9,1,0.11,Colombia,_South America,1.0
0.4582590233545647,2011AMAT01,3,15,4,0.2,USA,_North America,1.33
0.0362632696390658,2007CHAN07,53,19,365,2.79,Canada,_North America,6.89
0.5320594479830149,2013CHOU05,1,13,1,0.08,India,_Asia,1.0
0.4358811040339703,2015TSUC01,1,11,1,0.09,Japan,_Asia,1.0
0.1463269639065817,2008SHEF01,11,18,77,0.61,USA,_North America,7.0
0.2718895966029724,2010XUYI02,1,16,1,0.06,China,_Asia,1.0
0.1711677282377919,2009SONG01,3,17,3,0.18,China,_Asia,1.0
0.426624203821656,2018THOD01,1,8,1,0.12,India,_Asia,1.0
0.7133333333333334,2025PENA05,1,1,1,1.0,El Salvador,_North America,1.0
0.0164331210191082,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.0569851380042462,2003VAND01,111,19,1273,5.84,France,_Europe,11.47
0.4753715498938429,2018MAYC01,1,8,1,0.12,Canada,_North America,1.0
0.0891295116772823,2007CHAN03,3,19,14,0.16,Canada,_North America,4.67
0.2307006369426751,2008HUIE01,1,18,1,0.06,USA,_North America,1.0
0.3251380042462845,2008BEUG01,1,18,4,0.06,France,_Europe,4.0
0.1459872611464968,2007PYSS01,7,19,19,0.37,Finland,_Europe,2.71
0.3237791932059448,2015AUGA01,1,11,2,0.09,Norway,_Europe,2.0
0.3008492569002123,2012VREE01,1,14,1,0.07,Netherlands,_Europe,1.0
0.1921868365180467,2008ZHAO07,4,18,17,0.22,China,_Asia,4.25
0.5452653927813164,2024MONT48,7,2,34,3.5,Spain,_Europe,4.86
0.3484925690021231,2008BAIK01,1,18,2,0.06,France,_Europe,2.0
0.6387261146496815,2012LIUD03,1,14,1,0.07,USA,_North America,1.0
0.3000424628450106,2016GALL03,1,10,1,0.1,Philippines,_Asia,1.0
0.1908704883227176,2009ZENG03,4,17,7,0.24,China,_Asia,1.75
0.546963906581741,2013KUMA09,1,13,1,0.08,India,_Asia,1.0
0.1416135881104034,2008KUNG01,12,18,77,0.67,USA,_North America,6.42
0.2650106157112527,2017KIMJ03,16,9,19,1.78,USA,_North America,1.19
0.6623779193205945,2019YANT02,1,7,1,0.14,Kazakhstan,_Asia,1.0
0.0493418259023354,2008TAKE01,1,18,6,0.06,Japan,_Asia,6.0
0.2579617834394904,2008TANN01,1,18,1,0.06,USA,_North America,1.0
0.3143524416135881,2014BETA01,5,12,15,0.42,Colombia,_South America,3.0
0.5694692144373673,2025NEAL03,2,1,4,2.0,USA,_North America,2.0
0.3109129511677282,2011KARI04,8,15,26,0.53,USA,_North America,3.25
0.1474309978768577,2009KOMA01,18,17,93,1.06,Japan,_Asia,5.17
0.1972823779193206,2009HANW01,2,17,2,0.12,China,_Asia,1.0
0.4851380042462845,2010BURG01,1,16,1,0.06,Sweden,_Europe,1.0
0.9170700636942676,2019RIJK01,1,7,2,0.14,Denmark,_Europe,2.0
0.0656050955414012,2003VAND01,111,19,1273,5.84,France,_Europe,11.47
0.6752016985138004,2024CHEN16,1,2,1,0.5,USA,_North America,1.0
0.1276008492569002,2006HUAN02,1,20,3,0.05,Taiwan,_Asia,3.0
0.4300636942675159,2013CHAN11,1,13,1,0.08,USA,_North America,1.0
0.7080679405520169,2009HEND01,25,15,25,1.67,USA,_North America,1.0
0.4727813163481953,2020BECH01,1,6,1,0.17,Denmark,_Europe,1.0
0.4346496815286624,2014SENO01,3,12,4,0.25,Iran,_Asia,1.33
0.1233970276008492,2007WILK01,7,18,44,0.39,USA,_North America,6.29
0.4106581740976645,2017FRAN08,1,9,1,0.11,Brazil,_South America,1.0
0.2884925690021231,2007MERT01,7,19,8,0.37,USA,_North America,1.14
0.1140127388535031,2007UEHA01,2,19,5,0.11,Japan,_Asia,2.5
0.4339278131634819,2016GHON01,1,10,1,0.1,India,_Asia,1.0
0.3347346072186836,2007NOVO01,1,19,1,0.05,Canada,_North America,1.0
0.4115498938428875,2011ATTH01,1,15,1,0.07,France,_Europe,1.0
0.0921019108280254,2008LUYU01,15,17,34,0.88,China,_Asia,2.27
0.6198726114649682,2012ANAN02,1,14,1,0.07,India,_Asia,1.0
0.3382590233545647,2016KLIN01,1,10,1,0.1,USA,_North America,1.0
0.513588110403397,2017WUZI02,1,9,2,0.11,China,_Asia,2.0
0.1426751592356687,2003SCHE01,44,21,116,2.1,Netherlands,_Europe,2.64
0.2764755838641189,2009GUTI02,2,17,6,0.12,Spain,_Europe,3.0
0.7473885350318471,2024OJED01,1,2,1,0.5,Colombia,_South America,1.0
0.5665817409766455,2020TYUR01,2,6,3,0.33,Russia,_Europe,1.5
0.8748195329087048,2023KIAN02,1,3,1,0.33,USA,_North America,1.0
0.5189384288747346,2023KENY01,1,3,2,0.33,India,_Asia,2.0
0.684203821656051,2010MAJO02,12,15,12,0.8,Australia,_Oceania,1.0
0.6122292993630574,2012MARI01,2,14,2,0.14,India,_Asia,1.0
0.5179193205944799,2017KRIS28,2,9,4,0.22,India,_Asia,2.0
0.0588959660297239,2005KWON01,34,18,159,1.89,USA,_North America,4.68
0.2106581740976645,2009SHEQ01,1,17,1,0.06,China,_Asia,1.0
0.1867515923566879,2008CARV02,1,18,2,0.06,USA,_North America,2.0
0.5754989384288748,2016OLST01,5,10,11,0.5,USA,_North America,2.2
0.1830148619957537,2009ZHUP02,1,17,1,0.06,China,_Asia,1.0
0.3675159235668789,2010GIRO02,3,16,4,0.19,USA,_North America,1.33
0.4301910828025477,2016OSTR01,3,10,3,0.3,Russia,_Europe,1.0
0.2370700636942675,2008YINW01,2,17,6,0.12,Hong Kong,_Asia,3.0
0.7062845010615711,2023HOOV01,1,3,1,0.33,USA,_North America,1.0
0.0310828025477707,2009YAUR01,128,16,2261,8.0,France,_Europe,17.66
0.6621231422505308,2013BINI01,12,13,16,0.92,Brazil,_South America,1.33
0.0957112526539278,2007KARS01,32,19,129,1.68,USA,_North America,4.03
0.0339278131634819,2007VALL01,106,19,1009,5.58,United Kingdom,_Europe,9.52
0.5459872611464968,2009KOMA02,2,17,3,0.12,Japan,_Asia,1.5
0.2892993630573248,2009BANA02,2,16,2,0.12,Spain,_Europe,1.0
0.2401698513800424,2008SORR01,2,18,9,0.11,USA,_North America,4.5
0.2492569002123142,2010HERN01,1,16,1,0.06,Spain,_Europe,1.0
0.6908704883227176,2024SANT33,8,2,15,4.0,Brazil,_South America,1.88
0.3200849256900212,2013XUZH05,1,13,1,0.08,China,_Asia,1.0
0.3337154989384289,2013ENGE01,20,13,27,1.54,USA,_North America,1.35
0.6554564755838641,2008BAKE01,1,18,1,0.06,USA,_North America,1.0
0.6191507430997877,2016DINI03,6,10,10,0.6,Romania,_Europe,1.67
0.2920169851380042,2009RICH01,3,17,3,0.18,France,_Europe,1.0
0.1040764331210191,2007CONT01,11,19,99,0.58,Spain,_Europe,9.0
0.1454352441613588,2008HOUT01,1,18,1,0.06,China,_Asia,1.0
0.2938428874734607,2011ZHEN04,2,15,3,0.13,China,_Asia,1.5
0.1882377919320594,2008BAIB01,8,18,30,0.44,Canada,_North America,3.75
0.3100636942675159,2007LAYH01,26,17,26,1.53,Germany,_Europe,1.0
0.4851804670912951,2010POZA01,1,16,1,0.06,Spain,_Europe,1.0
0.3994904458598726,2014KWON03,1,12,1,0.08,USA,_North America,1.0
0.3915074309978769,2013FLOR04,1,13,1,0.08,Peru,_South America,1.0
0.0221231422505307,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.0209766454352441,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.0470488322717622,2006DZOA03,55,19,504,2.89,USA,_North America,9.16
0.4683651804670913,2015STEE01,2,11,2,0.18,Belgium,_Europe,1.0
0.4251804670912951,2019DOMA02,1,7,2,0.14,Poland,_Europe,2.0
0.0805095541401273,2004GALL02,115,19,1456,6.05,France,_Europe,12.66
0.075796178343949,2007PERG01,124,19,1879,6.53,France,_Europe,15.15
0.5538428874734608,2023AGAR09,2,3,7,0.67,Kenya,_Africa,3.5
0.1395753715498938,2008VERH01,8,18,24,0.44,Canada,_North America,3.0
0.1390233545647558,2006MATH01,50,19,233,2.63,France,_Europe,4.66
0.5709554140127389,2016CHAI09,3,1,4,3.0,India,_Asia,1.33
0.619447983014862,2008RIVA01,1,18,1,0.06,Spain,_Europe,1.0
0.2401273885350318,2006SAWL01,84,20,377,4.2,USA,_North America,4.49
0.4512951167728238,2017KOVA09,1,9,1,0.11,Italy,_Europe,1.0
0.2024628450106157,2008LIST01,1,18,1,0.06,Canada,_North America,1.0
0.6349044585987261,2017MULA04,5,9,27,0.56,India,_Asia,5.4
0.6890445859872611,2019LIMA13,2,7,3,0.29,Brazil,_South America,1.5
0.2099787685774947,2008GARA01,1,18,3,0.06,France,_Europe,3.0
0.0875583864118896,2007HABE01,41,19,360,2.16,Belgium,_Europe,8.78
0.2708704883227176,2017LIUX08,1,9,1,0.11,China,_Asia,1.0
0.0514649681528662,2006KUTI01,11,19,166,0.58,Poland,_Europe,15.09
0.261656050955414,2008ZHON03,2,18,2,0.11,China,_Asia,1.0
0.679447983014862,2019BAER01,1,7,1,0.14,Guatemala,_North America,1.0
0.2253927813163481,2004OLCI01,5,20,13,0.25,Spain,_Europe,2.6
0.7321443736730361,2012UNNI01,2,14,2,0.14,India,_Asia,1.0
0.4459023354564755,2012SCHR02,1,14,1,0.07,Germany,_Europe,1.0
0.2542250530785562,2007SERR01,4,19,4,0.21,Spain,_Europe,1.0
0.2952016985138004,2009ZBIE01,80,17,600,4.71,Germany,_Europe,7.5
0.3870063694267516,2015LOPF01,30,11,87,2.73,Switzerland,_Europe,2.9
0.2221656050955414,2006SAWL01,84,20,377,4.2,USA,_North America,4.49
0.5307006369426751,2013LARI02,2,13,5,0.15,France,_Europe,2.5
0.1676008492569002,2007PERE01,6,19,7,0.32,Spain,_Europe,1.17
0.1080679405520169,2009GENG02,2,17,3,0.12,China,_Asia,1.5
0.1384713375796178,2009XUYU01,4,17,6,0.24,China,_Asia,1.5
0.2787261146496815,2009SOSI01,22,17,80,1.29,USA,_North America,3.64
0.2205944798301486,2008PAUT01,2,18,5,0.11,USA,_North America,2.5
0.3585138004246284,2016ESTE05,1,10,2,0.1,South Africa,_Africa,2.0
0.3828450106157112,2016BEUK01,8,7,12,1.14,South Africa,_Africa,1.5
0.6235668789808917,2014SORA01,5,11,6,0.45,France,_Europe,1.2
0.5829299363057325,2010SWAR02,2,16,2,0.12,India,_Asia,1.0
0.6739278131634819,2017ALIS03,1,9,1,0.11,Uzbekistan,_Asia,1.0
0.3118471337579618,2009SUZU01,3,17,3,0.18,Japan,_Asia,1.0
0.5706581740976645,2019POTH02,2,7,8,0.29,India,_Asia,4.0
0.1063269639065817,2007ANTO01,7,19,39,0.37,USA,_North America,5.57
0.0876857749469214,2008WANG17,7,18,34,0.39,China,_Asia,4.86
0.0100212314225053,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.3419957537154989,2012CUYP01,3,14,9,0.21,Belgium,_Europe,3.0
0.3594479830148619,2012TAHE02,1,14,2,0.07,Iran,_Asia,2.0
0.4107855626326964,2019KNIT01,2,7,2,0.29,Estonia,_Europe,1.0
0.0547770700636942,2005WALT02,11,18,53,0.61,Canada,_North America,4.82
0.1251804670912951,2008IGNA01,2,18,7,0.11,Philippines,_Asia,3.5
0.1397876857749469,2010BAIM01,1,16,1,0.06,China,_Asia,1.0
0.5231422505307856,2019SUMI01,1,7,1,0.14,Peru,_South America,1.0
0.5348195329087049,2009WARD01,1,17,1,0.06,Canada,_North America,1.0
0.0783864118895966,2007ZHON01,17,19,61,0.89,China,_Asia,3.59
0.0847558386411889,2007WAPP01,12,19,116,0.63,USA,_North America,9.67
0.1099787685774947,2008ANDI01,1,18,4,0.06,Philippines,_Asia,4.0
0.876687898089172,2013CONN02,8,13,18,0.62,USA,_North America,2.25
0.3984288747346072,2007PANT01,5,19,11,0.26,USA,_North America,2.2
0.0694692144373673,2007LIJO01,7,19,49,0.37,China,_Asia,7.0
0.6652653927813164,2023JONE05,2,3,4,0.67,Australia,_Oceania,2.0
0.5270488322717622,2026BERR03,1,0,1,1.0,USA,_North America,1.0
0.1373673036093418,2007HIRA03,19,19,77,1.0,Japan,_Asia,4.05
0.0817834394904458,2008HORD01,6,18,23,0.33,Poland,_Europe,3.83
0.5126963906581741,2025LEEW05,1,1,2,1.0,USA,_North America,2.0
0.3489596602972399,2009GABO02,2,17,2,0.12,Canada,_North America,1.0
0.4232696390658174,2009EBRA01,1,17,1,0.06,USA,_North America,1.0
0.5330785562632696,2014BOOP01,13,12,39,1.08,India,_Asia,3.0
0.1904883227176221,2009MOSS01,1,17,1,0.06,USA,_North America,1.0
0.2877707006369426,2007HARR01,5,19,5,0.26,USA,_North America,1.0
0.3381740976645435,2011SHAH05,3,15,6,0.2,India,_Asia,2.0
0.238556263269639,2011DOIN01,5,15,12,0.33,France,_Europe,2.4
0.499108280254777,2024FRAN16,5,1,16,5.0,Brazil,_South America,3.2
0.0343524416135881,2008HANK01,49,17,476,2.88,France,_Europe,9.71
0.4252229299363057,2009SCHE01,7,17,14,0.41,USA,_North America,2.0
0.4360509554140127,2025RIVE21,1,1,1,1.0,Uruguay,_South America,1.0
0.280552016985138,2010ZAGO01,1,16,1,0.06,Brazil,_South America,1.0
0.7983014861995754,2019LAFI01,1,7,1,0.14,Palestine,_Asia,1.0
0.1644585987261146,2009ASEN01,3,17,9,0.18,Spain,_Europe,3.0
0.293588110403397,2010WIKH01,2,16,2,0.12,Finland,_Europe,1.0
0.3895541401273885,2009DERA01,2,17,2,0.12,Germany,_Europe,1.0
0.2051804670912951,2009DECK01,4,17,13,0.24,USA,_North America,3.25
0.2122292993630573,2008TABU01,10,18,10,0.56,Japan,_Asia,1.0
0.4476433121019108,2011MASL01,2,14,2,0.14,Iran,_Asia,1.0
0.426411889596603,2015ZACH03,1,11,1,0.09,India,_Asia,1.0
0.0719745222929936,2005KURC01,16,18,132,0.89,Poland,_Europe,8.25
0.111932059447983,2008PRIM01,1,18,8,0.06,France,_Europe,8.0
0.3689596602972399,2010BUTE01,2,16,5,0.12,France,_Europe,2.5
0.1833545647558386,2014MELL01,11,12,39,0.92,Brazil,_South America,3.55
0.4619957537154989,2010NERU01,1,16,1,0.06,USA,_North America,1.0
0.3231422505307855,2010PAND03,2,16,3,0.12,USA,_North America,1.5
0.3922717622080679,2017SENG06,1,9,2,0.11,India,_Asia,2.0
0.1431847133757962,2008VARD01,1,18,6,0.06,India,_Asia,6.0
0.3206794055201698,2008QATT01,2,18,2,0.11,USA,_North America,1.0
0.4560084925690021,2010HUIL01,1,16,1,0.06,Malaysia,_Asia,1.0
0.4393630573248407,2017CHIM01,1,9,3,0.11,Mongolia,_Asia,3.0
0.8643736730360935,2019PAJI01,2,7,2,0.29,Nepal,_Asia,1.0
0.039108280254777,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.6561783439490446,2024WALS08,2,1,2,2.0,USA,_North America,1.0
0.0112951167728237,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.3548619957537155,2013PICH02,2,13,4,0.15,France,_Europe,2.0
0.4509554140127388,2018GUIL01,1,8,1,0.12,Colombia,_South America,1.0
0.2795329087048832,2011LOHE01,56,15,414,3.73,Germany,_Europe,7.39
0.1467091295116772,2007CHRI02,35,18,263,1.94,Netherlands,_Europe,7.51
0.1991507430997877,2009KURT01,6,17,38,0.35,Germany,_Europe,6.33
0.7963057324840764,2009LILO01,2,17,3,0.12,Canada,_North America,1.5
0.5498938428874734,2019MULL05,4,7,7,0.57,Ireland,_Europe,1.75
0.3440764331210191,2014SZCZ07,2,12,5,0.17,Poland,_Europe,2.5
0.2312951167728237,2007RUND01,6,19,14,0.32,Sweden,_Europe,2.33
0.2728237791932059,2013GUPT06,2,13,5,0.15,United Arab Emirates,_Asia,2.5
0.3357537154989384,2014KUMA09,8,12,18,0.67,India,_Asia,2.25
0.1272611464968152,2009OHNO01,12,17,81,0.71,Japan,_Asia,6.75
0.4217834394904458,2009TAVA01,1,17,1,0.06,Brazil,_South America,1.0
0.150828025477707,2008RENZ01,1,18,1,0.06,China,_Asia,1.0
0.057452229299363,2007BAUT01,3,18,23,0.17,Philippines,_Asia,7.67
0.2128662420382165,2008ESCA01,20,18,48,1.11,Netherlands,_Europe,2.4
0.4557112526539278,2018CHOU10,1,8,1,0.12,India,_Asia,1.0
0.7959660297239916,2022DHAA01,1,4,3,0.25,India,_Asia,3.0
0.0484925690021231,2005BATI01,59,19,962,3.11,Hungary,_Europe,16.31
0.4606794055201698,2013WUTT01,1,13,1,0.08,Canada,_North America,1.0
0.5966454352441614,2023NGUY21,1,3,2,0.33,Australia,_Oceania,2.0
0.3459872611464968,2016BANS05,4,9,7,0.44,India,_Asia,1.75
0.1621231422505308,2012KANI03,1,14,1,0.07,Germany,_Europe,1.0
0.6298089171974522,2009LONG02,1,17,1,0.06,USA,_North America,1.0
0.0238216560509554,2011SANC02,36,11,457,3.27,Spain,_Europe,12.69
0.3419108280254777,2007GALL01,2,19,4,0.11,Brazil,_South America,2.0
0.9591507430997877,2019POKA03,1,7,1,0.14,India,_Asia,1.0
0.4102335456475584,2009MAJI02,1,17,1,0.06,China,_Asia,1.0
0.0881104033970276,2007PERG01,124,19,1879,6.53,France,_Europe,15.15
0.5326539278131635,2018RAHI01,1,8,1,0.12,Iran,_Asia,1.0
0.5143524416135881,2023RALS01,3,3,4,1.0,USA,_North America,1.33
0.5874309978768577,2022LUCI01,4,4,4,1.0,Italy,_Europe,1.0
0.5224628450106157,2014RODR21,2,12,6,0.17,Spain,_Europe,3.0
0.4311677282377919,2013BALI02,1,13,1,0.08,Brazil,_South America,1.0
0.1700212314225053,2009DADD01,1,17,3,0.06,Italy,_Europe,3.0
0.6822929936305733,2017DEIC01,1,9,1,0.11,USA,_North America,1.0
0.3827176220806794,2010BONO01,1,16,1,0.06,Brazil,_South America,1.0
0.0917622080679405,2007BAIL01,3,19,16,0.16,USA,_North America,5.33
0.6119745222929937,2024WONG37,2,2,2,1.0,USA,_North America,1.0
0.0950743099787685,2007DIAZ01,40,19,149,2.11,Spain,_Europe,3.72
0.4463694267515923,2023DUFI02,12,3,17,4.0,France,_Europe,1.42
0.6307430997876857,2023WILL35,1,3,1,0.33,USA,_North America,1.0
0.1614861995753715,2005SOES01,5,20,23,0.25,USA,_North America,4.6
0.0946072186836518,2009SIAN01,8,17,84,0.47,USA,_North America,10.5
0.3323991507430998,2016VILL31,2,10,5,0.2,Guatemala,_North America,2.5
0.3648832271762208,2015CARP02,1,11,4,0.09,Guatemala,_North America,4.0
0.4643312101910828,2014PATW01,1,12,1,0.08,Netherlands,_Europe,1.0
0.2518471337579618,2007VUCK01,2,19,2,0.11,Canada,_North America,1.0
0.176900212314225,2010ZHAN42,1,16,1,0.06,China,_Asia,1.0
0.3585987261146496,2014NALE01,2,12,4,0.17,Uruguay,_South America,2.0
0.538895966029724,2025WAAL01,1,1,1,1.0,Netherlands,_Europe,1.0
0.1892993630573248,2008YUFE01,1,18,2,0.06,China,_Asia,2.0
0.0580891719745222,2007JOOD01,8,19,54,0.42,Canada,_North America,6.75
0.5108704883227176,2017CARV08,1,9,1,0.11,Brazil,_South America,1.0
0.7347770700636943,2017KUMA10,2,9,2,0.22,India,_Asia,1.0
0.0632696390658174,2003HARR01,19,19,152,1.0,Hungary,_Europe,8.0
0.1997876857749469,2007LIAN01,2,18,2,0.11,China,_Asia,1.0
0.5978343949044586,2011BOON01,2,15,2,0.13,Thailand,_Asia,1.0
0.0945222929936305,2007FIDE01,24,19,195,1.26,Brazil,_South America,8.12
0.2987261146496815,2008SHEL01,1,18,2,0.06,USA,_North America,2.0
0.0857749469214437,2006TSCH01,2,19,5,0.11,Germany,_Europe,2.5
0.3718046709129511,2016TAKA05,1,10,1,0.1,Japan,_Asia,1.0
0.0842887473460721,2006SUZU03,67,19,218,3.53,Japan,_Asia,3.25
0.4696390658174098,2017NAHA03,1,9,1,0.11,India,_Asia,1.0
0.501104033970276,2013ENGE01,20,13,27,1.54,USA,_North America,1.35
0.4156263269639065,2011FRAN03,2,15,2,0.13,France,_Europe,1.0
0.1818683651804671,2008SUNB01,1,18,3,0.06,China,_Asia,3.0
0.2692144373673036,2012REMO01,2,14,3,0.14,USA,_North America,1.5
0.4225053078556263,2011CALA01,3,15,3,0.2,France,_Europe,1.0
0.503312101910828,2015OSCA01,3,11,3,0.27,Peru,_South America,1.0
0.452484076433121,2017HART11,64,8,107,8.0,USA,_North America,1.67
0.0182590233545647,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.1357537154989384,2007BERR01,14,18,48,0.78,USA,_North America,3.43
0.1149044585987261,2007DESM01,10,19,29,0.53,France,_Europe,2.9
0.5063694267515924,2022MASI01,1,4,1,0.25,Italy,_Europe,1.0
0.647176220806794,2018NAND02,2,8,2,0.25,India,_Asia,1.0
0.2169851380042463,2010LISH01,4,16,5,0.25,China,_Asia,1.25
0.5512526539278132,2024FURI01,6,2,14,3.0,Brazil,_South America,2.33
0.0639065817409766,2006GARR01,107,20,911,5.35,USA,_North America,8.51
0.2301910828025477,2008LUON01,2,17,6,0.12,USA,_North America,3.0
0.2641613588110403,2008RIJK01,110,18,287,6.11,Netherlands,_Europe,2.61
0.5023354564755839,2019LIUX05,2,7,2,0.29,China,_Asia,1.0
0.1364755838641189,2004MEUN01,6,22,12,0.27,France,_Europe,2.0
0.5765605095541402,2015GULI01,1,11,1,0.09,Romania,_Europe,1.0
0.4394904458598726,2023TRIN04,1,3,1,0.33,France,_Europe,1.0
0.0864968152866242,2006ZAWI01,3,19,20,0.16,Poland,_Europe,6.67
0.5645435244161359,2023ANSE01,1,3,1,0.33,Brazil,_South America,1.0
0.2168152866242038,2006NORS01,59,20,241,2.95,USA,_North America,4.08
0.7726114649681529,2008LINN01,1,18,1,0.06,USA,_North America,1.0
0.6309554140127388,2024BOIS02,14,2,71,7.0,Sweden,_Europe,5.07
0.3062420382165605,2010POSS01,3,16,4,0.19,Germany,_Europe,1.33
0.7664968152866242,2016DOZO02,2,10,2,0.2,Russia,_Europe,1.0
0.6264543524416136,2025BHAM01,3,1,3,3.0,USA,_North America,1.0
0.4435244161358811,2005ISMA01,1,21,1,0.05,Germany,_Europe,1.0
0.5413588110403397,2022RODR59,1,4,1,0.25,Uruguay,_South America,1.0
0.4966029723991507,2013MART10,1,13,1,0.08,Ukraine,_Europe,1.0
0.5264968152866242,2018LIUM10,1,8,1,0.12,China,_Asia,1.0
0.4876008492569002,2020RODR07,1,6,1,0.17,USA,_North America,1.0
0.228619957537155,2011HRZH01,1,15,3,0.07,Ukraine,_Europe,3.0
0.5129936305732484,2017SHAH16,1,9,1,0.11,India,_Asia,1.0
