average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.6324416135881104,2024HIDA10,1.0,2,1,0.5,Indonesia,_Asia,1.0
0.3450106157112526,2009BURN01,,17,20,,Poland,_Europe,
0.755583864118896,2015BOUC01,1.0,11,2,0.09,Tunisia,_Africa,2.0
0.4169426751592356,2017SONG22,1.0,9,2,0.11,China,_Asia,2.0
0.515244161358811,2008PERE06,2.0,18,2,0.11,Portugal,_Europe,1.0
0.4459872611464968,2019NAMU01,5.0,7,10,0.71,Mongolia,_Asia,2.0
0.1437791932059448,2009ROBI01,3.0,17,11,0.18,USA,_North America,3.67
0.2868789808917197,2011ZHUS02,1.0,15,2,0.07,China,_Asia,2.0
0.3905307855626327,2013DHRU01,1.0,13,2,0.08,United Arab Emirates,_Asia,2.0
0.2170276008492569,2011JUNQ01,1.0,15,1,0.07,Brazil,_South America,1.0
0.0345647558386411,2009ARIA01,,15,38,,Indonesia,_Asia,
0.4881953290870488,2018HERR01,1.0,8,3,0.12,Peru,_South America,3.0
0.2157112526539278,2003WESS01,,22,20,,Sweden,_Europe,
0.073036093418259,2003DENN01,,19,1653,,Netherlands,_Europe,
0.3914225053078556,2017AFAN01,2.0,9,7,0.22,Russia,_Europe,3.5
0.6893418259023355,2017OSTR02,1.0,9,1,0.11,United Kingdom,_Europe,1.0
0.1437367303609341,2007CAPR01,1.0,19,3,0.05,Brazil,_South America,3.0
0.2042462845010615,2009OKED01,,17,44,,Japan,_Asia,
0.481104033970276,2018LIUE02,2.0,8,2,0.25,China,_Asia,1.0
0.3448407643312102,2009WILK01,2.0,17,3,0.12,USA,_North America,1.5
0.0466666666666666,2004CHAM01,,22,283,,France,_Europe,
0.4212738853503184,2016OLIV32,1.0,10,1,0.1,Brazil,_South America,1.0
0.4569851380042463,2011ZHAN48,1.0,15,1,0.07,China,_Asia,1.0
0.208832271762208,2006SAWL01,,20,377,,USA,_North America,
0.602208067940552,2010ESTE02,,16,16,,Australia,_Oceania,
0.5371125265392781,2016GADE02,1.0,10,1,0.1,India,_Asia,1.0
0.1283651804670913,2007MOSE01,,19,169,,Canada,_North America,
0.7817409766454353,2025TABA02,2.0,1,2,2.0,Mexico,_North America,1.0
0.1987261146496815,2009LIJI01,1.0,17,2,0.06,China,_Asia,2.0
0.3936305732484076,2018VARG20,1.0,8,3,0.12,Colombia,_South America,3.0
0.1811464968152866,2007VILA01,,19,21,,Spain,_Europe,
0.4053503184713375,2009LUDE01,1.0,17,2,0.06,Spain,_Europe,2.0
0.3734607218683651,2017CHUR02,4.0,9,4,0.44,USA,_North America,1.0
0.271380042462845,2009MALD01,1.0,17,3,0.06,USA,_North America,3.0
0.1778768577494692,2008CHAV01,4.0,18,5,0.22,USA,_North America,1.25
0.3714225053078556,2017FLOR36,1.0,9,1,0.11,Peru,_South America,1.0
0.1449256900212314,2009VALE02,,17,29,,Chile,_South America,
0.2432271762208068,2013VASQ03,,11,115,,Guatemala,_North America,
0.1050955414012738,2007ROSE02,,19,116,,USA,_North America,
0.3555414012738853,2011CORM02,,15,65,,Canada,_North America,
0.6145647558386412,2016BERG13,2.0,9,4,0.22,USA,_North America,2.0
0.7025902335456475,2011BUUS01,1.0,15,1,0.07,Denmark,_Europe,1.0
0.529171974522293,2015SAIN03,1.0,11,1,0.09,India,_Asia,1.0
0.141104033970276,2006PIRZ01,,20,998,,Germany,_Europe,
0.5884501061571126,2024SANT82,4.0,2,12,2.0,Brazil,_South America,3.0
0.9541825902335456,2007VALD01,1.0,19,1,0.05,USA,_North America,1.0
0.0232696390658174,2007VALK01,,19,2243,,Netherlands,_Europe,
0.4194904458598726,2006FORA01,1.0,20,1,0.05,USA,_North America,1.0
0.2327813163481953,2009MANS01,,17,24,,Chile,_South America,
0.6831847133757962,2013MAIL01,2.0,13,2,0.15,Canada,_North America,1.0
0.5198301486199576,2019ROBI03,1.0,7,1,0.14,USA,_North America,1.0
0.5933333333333334,2016BETA02,3.0,10,3,0.3,Colombia,_South America,1.0
0.3389808917197452,2007SERR01,4.0,19,4,0.21,Spain,_Europe,1.0
0.2898089171974522,2008ZYGO01,,18,11,,Poland,_Europe,
0.1701486199575371,2008WITG01,,18,437,,Netherlands,_Europe,
0.2376645435244161,2009TAMA01,1.0,17,4,0.06,India,_Asia,4.0
0.6074309978768577,2025FURU04,2.0,1,4,2.0,Brazil,_South America,2.0
0.2328662420382165,2009ROSS01,1.0,17,2,0.06,USA,_North America,2.0
0.0251380042462845,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.5081953290870488,2019SING51,1.0,7,2,0.14,India,_Asia,2.0
0.1191932059447983,2008HOWA02,1.0,18,3,0.06,USA,_North America,3.0
0.2160509554140127,2011ESQU01,,15,70,,Peru,_South America,
0.3398726114649681,2010LIUW01,1.0,16,1,0.06,China,_Asia,1.0
0.1594055201698513,2003SCHE01,,21,116,,Netherlands,_Europe,
0.0976645435244161,2007DUSS01,,19,615,,France,_Europe,
0.1251804670912951,2008IGNA01,2.0,18,7,0.11,Philippines,_Asia,3.5
0.559447983014862,2014SOHR01,1.0,12,1,0.08,Iran,_Asia,1.0
0.5235668789808917,2014PUPP01,1.0,12,1,0.08,Peru,_South America,1.0
0.5700212314225053,2016CASA07,1.0,10,1,0.1,Colombia,_South America,1.0
0.7825053078556263,2017RAMI22,,9,30,,Guatemala,_North America,
0.50552016985138,2023STOO02,,3,7,,USA,_North America,
0.5526539278131635,2013GOUD01,2.0,13,2,0.15,India,_Asia,1.0
0.2225053078556263,2005PANC01,,19,16,,Belgium,_Europe,
0.3679405520169851,2023BRUS04,2.0,3,6,0.67,USA,_North America,3.0
0.5370276008492569,2017MYRO01,1.0,9,1,0.11,Ukraine,_Europe,1.0
0.0590658174097664,2004KRIG01,,19,987,,Sweden,_Europe,
0.3149469214437367,2011LAMO01,1.0,15,1,0.07,France,_Europe,1.0
0.3214437367303609,2007PERE01,6.0,19,7,0.32,Spain,_Europe,1.17
0.1837791932059448,2007PETE01,2.0,19,4,0.11,Hungary,_Europe,2.0
0.173036093418259,2006TINC01,2.0,20,5,0.1,USA,_North America,2.5
0.0903184713375796,2005OOTS01,,19,39,,Hungary,_Europe,
0.5307006369426751,2013LARI02,2.0,13,5,0.15,France,_Europe,2.5
0.1822929936305732,2013AHME01,3.0,13,8,0.23,India,_Asia,2.67
0.6484076433121019,2019BORT01,1.0,7,1,0.14,USA,_North America,1.0
0.2544373673036093,2009GRAC01,2.0,17,2,0.12,Spain,_Europe,1.0
0.3931634819532908,2009ARUG01,3.0,17,6,0.18,USA,_North America,2.0
0.3088747346072187,2007XIEE01,,18,41,,China,_Asia,
0.0868365180467091,2008TAEH01,3.0,18,8,0.17,Korea,_Asia,2.67
0.4605095541401274,2013CIUK02,,13,42,,Poland,_Europe,
0.7780467091295117,2018DOTO01,4.0,8,5,0.5,Spain,_Europe,1.25
0.5022929936305732,2015OTTA01,1.0,11,1,0.09,USA,_North America,1.0
0.4530785562632696,2009KOHL01,1.0,17,1,0.06,USA,_North America,1.0
0.3104458598726115,2011KOOP01,1.0,15,1,0.07,Canada,_North America,1.0
0.0543949044585987,2004CHAM01,,22,283,,France,_Europe,
0.5876433121019108,2018VARG23,1.0,8,2,0.12,Bolivia,_South America,2.0
0.2415711252653928,2007MERC02,1.0,19,1,0.05,Spain,_Europe,1.0
0.3620806794055202,2011NOSE01,3.0,15,5,0.2,Ukraine,_Europe,1.67
0.2683227176220806,2010PLAZ01,,16,64,,Spain,_Europe,
0.46276008492569,2010MARC03,2.0,16,2,0.12,Brazil,_South America,1.0
0.0689596602972399,2007BODO01,,19,453,,Poland,_Europe,
0.3538004246284501,2010BANE01,3.0,16,5,0.19,Australia,_Oceania,1.67
0.3651804670912951,2014MONT07,3.0,12,4,0.25,France,_Europe,1.33
0.6847558386411889,2023EYLE01,4.0,3,12,1.33,New Zealand,_Oceania,3.0
0.1958811040339702,2007DOUT01,,19,251,,Canada,_North America,
0.5061571125265393,2017CAVA04,1.0,9,1,0.11,Brazil,_South America,1.0
0.4241188959660297,2006ADMI01,2.0,20,2,0.1,Netherlands,_Europe,1.0
0.3874734607218684,2008TEOS01,1.0,18,1,0.06,USA,_North America,1.0
0.1922717622080679,2009NGWA01,1.0,17,2,0.06,Brazil,_South America,2.0
0.4813163481953291,2016MIGU03,1.0,10,1,0.1,Brazil,_South America,1.0
0.0117622080679405,2023GENG02,,2,207,,China,_Asia,
0.3907430997876858,2009SOSI01,,17,80,,USA,_North America,
0.1884501061571125,2008SEAR02,,18,253,,USA,_North America,
0.5421231422505308,2023VESG01,1.0,3,3,0.33,Colombia,_South America,3.0
0.5986411889596603,2025FIKE03,1.0,1,1,1.0,USA,_North America,1.0
0.119108280254777,2008KLUN01,,18,717,,Norway,_Europe,
0.0386836518046709,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.8876433121019108,2023CILL01,1.0,3,1,0.33,South Africa,_Africa,1.0
0.3598726114649681,2006SZWA01,,18,25,,Poland,_Europe,
0.4474734607218684,2018PATE02,1.0,8,1,0.12,India,_Asia,1.0
0.3197027600849257,2013DAIE01,1.0,13,1,0.08,China,_Asia,1.0
0.6226751592356687,2017VOTI03,3.0,9,3,0.33,Russia,_Europe,1.0
0.4811464968152866,2017LEHM04,5.0,9,5,0.56,Kazakhstan,_Asia,1.0
0.2754140127388535,2009JIAN09,1.0,17,2,0.06,Canada,_North America,2.0
0.0287898089171974,2010GARC02,,13,1795,,Spain,_Europe,
0.1142675159235668,2007AGUA01,,19,308,,Spain,_Europe,
0.441656050955414,2012MARC06,2.0,13,4,0.15,Poland,_Europe,2.0
0.3129511677282378,2011KRIS01,1.0,15,3,0.07,India,_Asia,3.0
0.4336730360934183,2018PERE37,,8,268,,Colombia,_South America,
0.4589808917197452,2011DYHN01,1.0,15,1,0.07,Malaysia,_Asia,1.0
0.1247133757961783,2005XIEE01,,21,88,,USA,_North America,
0.5755414012738853,2025DAMA06,1.0,1,1,1.0,Brazil,_South America,1.0
0.1530785562632696,2007ORTI01,,19,167,,Spain,_Europe,
0.6468789808917197,2009CLIN01,1.0,17,1,0.06,USA,_North America,1.0
0.2428025477707006,2006LJUN01,1.0,20,1,0.05,Sweden,_Europe,1.0
0.4005944798301486,2010KOTH01,1.0,16,1,0.06,India,_Asia,1.0
0.3531210191082802,2009HARK01,,17,50,,Canada,_North America,
0.118556263269639,2007COOP01,,19,287,,France,_Europe,
0.1969851380042462,2010WHEL01,,16,32,,Canada,_North America,
0.194692144373673,2009ORNA01,3.0,17,5,0.18,Finland,_Europe,1.67
0.2712951167728237,2013WANG41,1.0,13,1,0.08,China,_Asia,1.0
0.1278556263269639,2007FRAJ01,1.0,19,9,0.05,Hungary,_Europe,9.0
0.6114649681528662,2022NILS05,1.0,4,2,0.25,Sweden,_Europe,2.0
0.5953290870488323,2016BERL01,,9,37,,Russia,_Europe,
0.1667515923566879,2008FIGU02,2.0,18,13,0.11,Portugal,_Europe,6.5
0.5424203821656051,2009REGA01,1.0,17,1,0.06,USA,_North America,1.0
0.4261571125265392,2016SEKA01,1.0,10,1,0.1,India,_Asia,1.0
0.3167728237791932,2011MAJU01,1.0,15,1,0.07,China,_Asia,1.0
0.3878980891719745,2010PANC01,1.0,16,1,0.06,India,_Asia,1.0
0.0872186836518046,2007TAMB01,,19,140,,Brazil,_South America,
0.0819957537154989,2004MEUN01,6.0,22,12,0.27,France,_Europe,2.0
0.1583014861995753,2008LITI02,2.0,17,3,0.12,China,_Asia,1.5
0.2225477707006369,2007MINE01,2.0,19,5,0.11,USA,_North America,2.5
0.7289171974522293,2022DECO03,,4,28,,France,_Europe,
0.0182165605095541,2012PONC02,,10,1614,,USA,_North America,
0.408067940552017,2012LADA01,1.0,14,3,0.07,Romania,_Europe,3.0
0.2065817409766454,2010YUGI01,4.0,16,11,0.25,Indonesia,_Asia,2.75
0.0840764331210191,2005COCH01,,19,124,,USA,_North America,
0.248619957537155,2011MAAA01,1.0,15,2,0.07,Germany,_Europe,2.0
0.6863694267515924,2013WAGH03,2.0,13,2,0.15,India,_Asia,1.0
0.2184288747346072,2010PRAS04,1.0,16,1,0.06,Germany,_Europe,1.0
0.0257749469214437,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2589384288747346,2010MOOR02,2.0,16,4,0.12,USA,_North America,2.0
0.2748619957537155,2009SALA01,,17,378,,Mexico,_North America,
0.4869214437367303,2017RAJE08,1.0,9,1,0.11,India,_Asia,1.0
0.1242462845010615,2007ROBB01,2.0,19,7,0.11,USA,_North America,3.5
0.2091295116772824,2009OLIV03,,15,92,,Brazil,_South America,
0.0980891719745223,2007KRIS01,,19,408,,Sweden,_Europe,
0.4479405520169851,2016GONC01,2.0,10,2,0.2,Brazil,_South America,1.0
0.4057324840764331,2016CHOW02,,9,12,,Canada,_North America,
0.7412738853503185,2009ARAJ01,1.0,17,1,0.06,Portugal,_Europe,1.0
0.3551592356687898,2010CABA01,,16,46,,Poland,_Europe,
0.0630573248407643,2003HARD01,,19,429,,USA,_North America,
0.1868789808917197,2007VANH02,4.0,19,4,0.21,Finland,_Europe,1.0
0.616687898089172,2009PERE01,1.0,17,1,0.06,Brazil,_South America,1.0
0.1959660297239915,2007CHIA01,3.0,19,7,0.16,USA,_North America,2.33
0.5332059447983015,2023ANTA01,1.0,3,2,0.33,Lithuania,_Europe,2.0
0.036900212314225,2008HANK01,,17,476,,France,_Europe,
0.4410615711252654,2018PLAH01,1.0,8,2,0.12,India,_Asia,2.0
0.0180467091295116,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.160764331210191,2009GARC03,2.0,17,7,0.12,Spain,_Europe,3.5
0.6085774946921444,2015JAGT01,1.0,11,1,0.09,India,_Asia,1.0
0.1503609341825902,2009EGOR01,6.0,17,22,0.35,USA,_North America,3.67
0.1888747346072186,2008GOND01,1.0,18,4,0.06,USA,_North America,4.0
0.0346072186836518,2007OMUR01,,18,717,,Japan,_Asia,
0.3423354564755839,2010SHAR02,1.0,16,2,0.06,India,_Asia,2.0
0.3729511677282378,2009MART03,1.0,17,1,0.06,USA,_North America,1.0
0.4056900212314225,2010HUXI01,1.0,16,1,0.06,China,_Asia,1.0
0.437791932059448,2014JUNI03,1.0,12,1,0.08,Brazil,_South America,1.0
0.1605095541401273,2008DAVI02,1.0,18,6,0.06,USA,_North America,6.0
0.456687898089172,2006WILK01,1.0,20,1,0.05,USA,_North America,1.0
0.278556263269639,2008TANX01,,18,51,,China,_Asia,
0.1338853503184713,2009ASAL01,3.0,17,14,0.18,India,_Asia,4.67
0.5014861995753715,2018AMER01,1.0,8,2,0.12,Mongolia,_Asia,2.0
0.494692144373673,2018DUAN02,1.0,8,1,0.12,China,_Asia,1.0
0.3161783439490446,2011GUEL01,,15,103,,Brazil,_South America,
0.5084925690021231,2024WILS15,,2,48,,USA,_North America,
0.0693418259023354,2006GOTT01,,19,424,,USA,_North America,
0.0515074309978768,2007CHAN07,,19,365,,Canada,_North America,
0.5183864118895966,2024ZAIN03,2.0,2,3,1.0,Malaysia,_Asia,1.5
0.4762208067940552,2010ROJA02,1.0,16,2,0.06,Mexico,_North America,2.0
0.4805095541401274,2011TINN01,2.0,15,2,0.13,Thailand,_Asia,1.0
0.2025053078556263,2009KETC01,2.0,16,4,0.12,USA,_North America,2.0
0.2763906581740977,2007WEIK01,1.0,19,1,0.05,USA,_North America,1.0
0.3430573248407643,2016SUPE02,1.0,10,1,0.1,Poland,_Europe,1.0
0.703312101910828,2024CHIN10,2.0,2,2,1.0,Costa Rica,_North America,1.0
0.5845435244161359,2025MONT15,1.0,1,1,1.0,Colombia,_South America,1.0
0.5039490445859872,2013ELAC01,1.0,13,3,0.08,United Arab Emirates,_Asia,3.0
0.1075159235668789,2007LOPE01,,19,215,,Spain,_Europe,
0.1647983014861996,2010TALL01,1.0,16,1,0.06,United Kingdom,_Europe,1.0
0.1376645435244161,2008MALU01,5.0,18,10,0.28,Canada,_North America,2.0
0.2400424628450106,2009PRAT02,1.0,17,1,0.06,Indonesia,_Asia,1.0
0.080552016985138,2007NABL01,3.0,18,20,0.17,Philippines,_Asia,6.67
0.466624203821656,2009LERB01,5.0,17,12,0.29,Norway,_Europe,2.4
0.4147770700636942,2010GALL01,1.0,16,2,0.06,Spain,_Europe,2.0
0.3068365180467091,2008HOPJ01,4.0,18,4,0.22,Netherlands,_Europe,1.0
0.4325690021231422,2017PATI12,1.0,9,1,0.11,India,_Asia,1.0
0.5505307855626327,2018LIEG01,3.0,8,3,0.38,USA,_North America,1.0
0.4947346072186837,2009NEWB01,1.0,17,1,0.06,USA,_North America,1.0
0.0959660297239915,2008PARI01,1.0,18,6,0.06,France,_Europe,6.0
0.6790233545647558,2015ALDA01,1.0,11,1,0.09,USA,_North America,1.0
0.0771125265392781,2007ESTE01,,19,84,,USA,_North America,
0.0338004246284501,2007HESS01,,19,1625,,USA,_North America,
0.4889171974522293,2009BEEG01,1.0,17,1,0.06,Germany,_Europe,1.0
0.286072186836518,2010SYPU01,1.0,16,3,0.06,USA,_North America,3.0
0.4808492569002123,2014PAWA01,4.0,12,5,0.33,India,_Asia,1.25
0.6615286624203822,2009SING03,,17,31,,USA,_North America,
0.0849256900212314,2007GEQU01,,19,22,,China,_Asia,
0.1063269639065817,2007ANTO01,,19,39,,USA,_North America,
0.658131634819533,2023PART04,4.0,2,19,2.0,United Kingdom,_Europe,4.75
0.0778343949044585,2007LIUS01,1.0,19,2,0.05,Taiwan,_Asia,2.0
0.2900636942675159,2009SING01,1.0,17,1,0.06,Thailand,_Asia,1.0
0.2222929936305732,2008RADI01,4.0,18,5,0.22,Germany,_Europe,1.25
0.3578343949044586,2014KUMA20,1.0,12,2,0.08,India,_Asia,2.0
0.3236093418259023,2015LINM01,1.0,11,1,0.09,Taiwan,_Asia,1.0
0.4068365180467091,2012ISSI01,1.0,14,3,0.07,Jordan,_Asia,3.0
0.4304033970276008,2003GRAN01,2.0,19,2,0.11,Canada,_North America,1.0
0.2832271762208068,2009WANG74,3.0,17,3,0.18,China,_Asia,1.0
0.0749044585987261,2005LWIN01,,19,47,,USA,_North America,
0.2996178343949044,2011BECK01,1.0,15,3,0.07,Denmark,_Europe,3.0
0.1501486199575371,2008BOLZ01,1.0,18,4,0.06,USA,_North America,4.0
0.5521868365180467,2019TAYA02,,7,14,,USA,_North America,
0.4252653927813163,2010SISO01,4.0,16,5,0.25,Canada,_North America,1.25
0.4590233545647558,2007COCH01,1.0,19,2,0.05,United Kingdom,_Europe,2.0
0.3831847133757962,2010CABA01,,16,46,,Poland,_Europe,
0.4436942675159235,2007KEME01,1.0,19,2,0.05,USA,_North America,2.0
0.1849256900212314,2007LIMO01,2.0,19,2,0.11,Philippines,_Asia,1.0
0.1459447983014862,2009LEVY02,5.0,17,58,0.29,France,_Europe,11.6
0.1983864118895966,2004POLI01,,21,22,,USA,_North America,
0.0487898089171974,2006TSAO01,,19,293,,USA,_North America,
0.4903609341825902,2016VASQ11,1.0,10,2,0.1,Peru,_South America,2.0
0.1062845010615711,2008ZABO01,,18,62,,Poland,_Europe,
0.3051804670912951,2015KRAS01,1.0,11,1,0.09,Russia,_Europe,1.0
0.1313375796178344,2007LUZH01,3.0,19,4,0.16,China,_Asia,1.33
0.123312101910828,2004MAOT01,,22,66,,Hungary,_Europe,
0.1386836518046709,2008DITU01,1.0,18,6,0.06,USA,_North America,6.0
0.1575371549893842,2008VORJ01,5.0,18,62,0.28,USA,_North America,12.4
0.406072186836518,2013PINE02,3.0,13,8,0.23,Guatemala,_North America,2.67
0.1126539278131634,2007DUSS01,,19,615,,France,_Europe,
0.4873036093418259,2012LIMA03,,13,32,,Brazil,_South America,
0.2685350318471337,2007DAIL02,2.0,19,2,0.11,USA,_North America,1.0
0.4319745222929936,2018BARR07,1.0,8,1,0.12,Brazil,_South America,1.0
0.3740127388535031,2014MEHT05,1.0,12,4,0.08,India,_Asia,4.0
0.7586411889596603,2018BRAV01,4.0,8,4,0.5,India,_Asia,1.0
0.0633970276008492,2007MOSE02,,19,326,,Canada,_North America,
0.3633970276008492,2009ZBIE01,,17,600,,Germany,_Europe,
0.041656050955414,2005ZOLN01,,19,1129,,Poland,_Europe,
0.2236942675159235,2010JAVI01,,16,325,,Australia,_Oceania,
0.3920594479830148,2015BIRA01,4.0,11,8,0.36,USA,_North America,2.0
0.3794055201698514,2009STEP01,2.0,17,4,0.12,USA,_North America,2.0
0.3155414012738853,2017BOND03,1.0,9,4,0.11,Ukraine,_Europe,4.0
0.1965605095541401,2009EMPE01,1.0,17,4,0.06,Philippines,_Asia,4.0
0.0259872611464968,2009DIEC01,,16,1636,,Germany,_Europe,
0.4255626326963906,2013RIGG01,,13,254,,Peru,_South America,
0.0928662420382165,2006HOPM01,,20,32,,Netherlands,_Europe,
0.4334607218683652,2023BOAK01,1.0,3,1,0.33,United Kingdom,_Europe,1.0
0.0418259023354564,2005ZOLN01,,19,1129,,Poland,_Europe,
0.513588110403397,2017WUZI02,1.0,9,2,0.11,China,_Asia,2.0
0.5215711252653927,2023THUM02,1.0,3,2,0.33,India,_Asia,2.0
0.395796178343949,2008CONE01,3.0,18,3,0.17,Spain,_Europe,1.0
0.2129511677282378,2008ROJA02,2.0,18,11,0.11,Mexico,_North America,5.5
0.6456050955414012,2023ALAG02,2.0,3,3,0.67,United Kingdom,_Europe,1.5
0.249723991507431,2008MAHU01,6.0,18,7,0.33,Canada,_North America,1.17
0.1566454352441613,2010MUJA01,4.0,16,6,0.25,USA,_North America,1.5
0.0122717622080679,2019WANY36,,3,796,,China,_Asia,
0.5577070063694267,2011EDUA01,,15,3966,,Colombia,_South America,
0.0123991507430997,2019WANY36,,3,796,,China,_Asia,
0.3885350318471338,2013CORR05,,12,23,,Brazil,_South America,
0.3121019108280254,2017MAZA01,1.0,9,1,0.11,Iran,_Asia,1.0
0.2901486199575371,2011DAVY01,1.0,15,1,0.07,Ukraine,_Europe,1.0
0.1276857749469214,2007MOKR01,5.0,19,38,0.26,France,_Europe,7.6
0.3209766454352442,2004LUIS03,,19,184,,Spain,_Europe,
0.4976220806794055,2016JEON07,1.0,10,1,0.1,Korea,_Asia,1.0
0.237452229299363,2011HAGE01,2.0,15,2,0.13,Norway,_Europe,1.0
0.4414012738853503,2019ABDE01,4.0,7,10,0.57,France,_Europe,2.5
0.3197876857749469,2013OLIV10,,13,13,,Brazil,_South America,
0.2407218683651804,2008BERG04,,18,208,,Sweden,_Europe,
0.1725690021231422,2008XIEJ01,2.0,17,2,0.12,China,_Asia,1.0
0.4210191082802548,2009MENG01,1.0,17,3,0.06,China,_Asia,3.0
0.6748619957537155,2016MULL02,1.0,10,2,0.1,USA,_North America,2.0
0.2142675159235668,2010LIUS01,1.0,16,1,0.06,China,_Asia,1.0
0.7485350318471338,2009ESPU01,,17,16,,Brazil,_South America,
0.5433970276008493,2008DOMI01,1.0,18,1,0.06,Spain,_Europe,1.0
0.8808492569002123,2024ITOE01,3.0,2,3,1.5,Japan,_Asia,1.0
0.550828025477707,2018SOLA08,4.0,7,4,0.57,Costa Rica,_North America,1.0
0.1292569002123142,2010GRUB01,3.0,16,17,0.19,USA,_North America,5.67
0.428832271762208,2014PAND02,1.0,12,1,0.08,Peru,_South America,1.0
0.0468365180467091,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.6281528662420383,2010NUNE01,1.0,16,1,0.06,USA,_North America,1.0
0.1429723991507431,2004GIRE01,1.0,22,4,0.05,France,_Europe,4.0
0.1521868365180467,2009TANG04,1.0,17,1,0.06,China,_Asia,1.0
0.4090870488322717,2010LHAO01,1.0,16,1,0.06,China,_Asia,1.0
0.486963906581741,2011FERR01,1.0,15,1,0.07,Brazil,_South America,1.0
0.0277707006369426,2009CONT01,,16,460,,Italy,_Europe,
0.021104033970276,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.1184713375796178,2009SIRO01,,17,35,,Canada,_North America,
0.1123142250530785,2008ROUX01,2.0,18,12,0.11,France,_Europe,6.0
0.6926963906581741,2008LUDE01,3.0,18,3,0.17,USA,_North America,1.0
0.0270912951167728,2009CHAR03,,16,513,,Thailand,_Asia,
0.0920169851380042,2007MANZ01,3.0,19,9,0.16,Philippines,_Asia,3.0
0.3114649681528662,2009PRIN01,1.0,17,2,0.06,USA,_North America,2.0
0.1430997876857749,2009PERK01,5.0,17,21,0.29,USA,_North America,4.2
0.0731210191082802,2007WATI01,,19,229,,France,_Europe,
0.052484076433121,2005ZOLN01,,19,1129,,Poland,_Europe,
0.4842038216560509,2011JUNI01,2.0,15,2,0.13,Brazil,_South America,1.0
0.0171125265392781,2012PARK03,,10,1661,,USA,_North America,
0.3895541401273885,2009DERA01,2.0,17,2,0.12,Germany,_Europe,1.0
0.3098089171974522,2016CHIN09,1.0,10,1,0.1,Netherlands,_Europe,1.0
0.2355414012738853,2013DEBA01,1.0,13,4,0.08,United Arab Emirates,_Asia,4.0
0.4520594479830148,2018PONT01,2.0,8,12,0.25,Netherlands,_Europe,6.0
0.2710403397027601,2011PERE07,,15,23,,Peru,_South America,
0.5721868365180467,2008POUN01,1.0,18,1,0.06,USA,_North America,1.0
0.4099363057324841,2018REIN03,2.0,7,6,0.29,Norway,_Europe,3.0
0.3773248407643312,2012SILV18,1.0,14,2,0.07,Brazil,_South America,2.0
0.3949893842887473,2017RUBI03,1.0,9,1,0.11,Spain,_Europe,1.0
0.3846709129511677,2011SANT05,3.0,15,3,0.2,Brazil,_South America,1.0
0.1695541401273885,2008VOSD01,,18,375,,Netherlands,_Europe,
0.2468365180467091,2011LANG02,,15,14,,Austria,_Europe,
0.2958386411889596,2009BRAV01,1.0,17,3,0.06,Chile,_South America,3.0
0.6519745222929937,2014SERA01,1.0,12,1,0.08,Iran,_Asia,1.0
0.1250530785562632,2009JOZS02,2.0,17,17,0.12,Hungary,_Europe,8.5
0.44552016985138,2014MONT02,,12,14,,USA,_North America,
0.2011464968152866,2008NELS01,1.0,18,1,0.06,USA,_North America,1.0
0.3463269639065817,2014LAND03,1.0,12,2,0.08,Canada,_North America,2.0
0.5391507430997877,2018NIDH01,1.0,8,1,0.12,India,_Asia,1.0
0.033036093418259,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.3661995753715499,2010DICK06,1.0,16,1,0.06,USA,_North America,1.0
0.4490445859872611,2018CHEY09,1.0,8,1,0.12,China,_Asia,1.0
0.4807643312101911,2021KJAR01,2.0,1,2,2.0,India,_Asia,1.0
0.3621231422505307,2009SANT05,1.0,17,1,0.06,Brazil,_South America,1.0
0.2230148619957537,2010XIRO01,2.0,16,3,0.12,Greece,_Europe,1.5
0.1267940552016985,2007LAFE01,6.0,19,62,0.32,Brazil,_South America,10.33
0.4781740976645435,2011CYPR01,1.0,15,1,0.07,France,_Europe,1.0
0.3564755838641189,2011SHUK01,2.0,15,6,0.13,India,_Asia,3.0
0.0959235668789808,2007BYRT01,5.0,19,10,0.26,Canada,_North America,2.0
0.3577494692144373,2008MALL02,2.0,18,2,0.11,Portugal,_Europe,1.0
0.801443736730361,2008FENG03,1.0,18,1,0.06,USA,_North America,1.0
0.0653927813163482,2007POLI01,,19,1770,,Belgium,_Europe,
0.112484076433121,2008DUMI01,2.0,18,3,0.11,Finland,_Europe,1.5
0.024968152866242,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.4121443736730361,2014FUID01,1.0,12,1,0.08,Uruguay,_South America,1.0
0.2282377919320594,2009NURM01,2.0,17,2,0.12,Russia,_Europe,1.0
0.3057749469214437,2010SWAR02,2.0,16,2,0.12,India,_Asia,1.0
0.1518895966029724,2009FRED01,1.0,17,3,0.06,Sweden,_Europe,3.0
0.2691295116772824,2009FLUG01,,17,336,,France,_Europe,
