average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.8536305732484076,2019DOAM01,1.0,7,1,0.14,Algeria,_Africa,1.0
0.4447558386411889,2013MUZZ01,1.0,13,1,0.08,Brazil,_South America,1.0
0.6994904458598726,2011KOLI01,1.0,15,1,0.07,Ukraine,_Europe,1.0
0.1661146496815286,2011BHAT01,4.0,15,28,0.27,India,_Asia,7.0
0.2771549893842887,2008FONN01,,18,29,,Norway,_Europe,
0.5549469214437367,2016SPIT02,1.0,10,1,0.1,Belgium,_Europe,1.0
0.235796178343949,2014SORE01,1.0,12,1,0.08,Denmark,_Europe,1.0
0.5176220806794055,2018MARC11,1.0,8,2,0.12,Italy,_Europe,2.0
0.4385138004246284,2011TRUO01,1.0,15,1,0.07,USA,_North America,1.0
0.0107006369426751,2019WANY36,,3,796,,China,_Asia,
0.1092144373673036,2005STUD01,,21,257,,Poland,_Europe,
0.0926539278131634,2008OSES01,5.0,18,39,0.28,Spain,_Europe,7.8
0.7071337579617835,2025GESS01,,1,20,,Brazil,_South America,
0.5674734607218683,2019SHAM10,1.0,7,2,0.14,Iran,_Asia,2.0
0.1896815286624203,2008DAOA01,1.0,18,1,0.06,USA,_North America,1.0
0.5641613588110403,2010MORE03,2.0,16,2,0.12,Brazil,_South America,1.0
0.1814012738853503,2009HEDE01,1.0,17,1,0.06,Sweden,_Europe,1.0
0.3756687898089172,2009CABR01,1.0,17,1,0.06,Brazil,_South America,1.0
0.2879405520169851,2010OCAN01,1.0,16,2,0.06,Spain,_Europe,2.0
0.4338004246284501,2011LIBE01,1.0,15,1,0.07,Italy,_Europe,1.0
0.2351592356687898,2008BERG04,,18,208,,Sweden,_Europe,
0.5671337579617834,2018SAND15,4.0,8,4,0.5,Ecuador,_South America,1.0
0.4126963906581741,2014OVSI01,1.0,12,1,0.08,Ukraine,_Europe,1.0
0.0923991507430997,2008JONG05,1.0,18,2,0.06,Korea,_Asia,2.0
0.3364331210191082,2008WHAL02,1.0,18,3,0.06,USA,_North America,3.0
0.0952016985138004,2007CLAE03,,19,162,,Sweden,_Europe,
0.4701061571125265,2017GRAD03,5.0,9,5,0.56,USA,_North America,1.0
0.2264968152866242,2007CHEN04,2.0,19,4,0.11,Canada,_North America,2.0
0.3526963906581741,2015SILV27,1.0,11,1,0.09,Brazil,_South America,1.0
0.2940552016985138,2016ANDR08,1.0,10,1,0.1,Romania,_Europe,1.0
0.1921868365180467,2008ZHAO07,4.0,18,17,0.22,China,_Asia,4.25
0.4278980891719745,2014MONT02,,12,14,,USA,_North America,
0.2070912951167728,2009JUAN01,3.0,17,4,0.18,Philippines,_Asia,1.33
0.5873036093418259,2018HIGG04,1.0,8,2,0.12,South Africa,_Africa,2.0
0.270276008492569,2015RIDL01,6.0,11,16,0.55,USA,_North America,2.67
0.3996602972399151,2014AHAN01,2.0,12,2,0.17,Iran,_Asia,1.0
0.0864968152866242,2006ZAWI01,3.0,19,20,0.16,Poland,_Europe,6.67
0.1857749469214437,2004MASA01,,18,853,,Spain,_Europe,
0.439660297239915,2009NEWH02,2.0,17,2,0.12,USA,_North America,1.0
0.3060297239915074,2010TAKE03,5.0,16,7,0.31,Japan,_Asia,1.4
0.1224628450106157,2007DESM01,,19,29,,France,_Europe,
0.1501910828025477,2008LEGA01,1.0,18,3,0.06,France,_Europe,3.0
0.3731210191082802,2011MADS01,6.0,15,12,0.4,Denmark,_Europe,2.0
0.0283651804670912,2007VALK01,,19,2243,,Netherlands,_Europe,
0.7089171974522293,2009BACH01,2.0,17,4,0.12,France,_Europe,2.0
0.0684501061571125,2008SEOJ01,1.0,18,4,0.06,Korea,_Asia,4.0
0.1736730360934182,2008OMYO01,,18,255,,Japan,_Asia,
0.4040764331210191,2009DONG02,1.0,17,1,0.06,China,_Asia,1.0
0.2333333333333333,2011LEON02,5.0,15,10,0.33,Australia,_Oceania,2.0
0.140764331210191,2009WELS01,1.0,17,6,0.06,USA,_North America,6.0
0.3391507430997877,2017STAM02,6.0,8,9,0.75,USA,_North America,1.5
0.1670488322717622,2009LEEA01,3.0,17,7,0.18,France,_Europe,2.33
0.0944373673036093,2006ADAM01,,20,383,,USA,_North America,
0.7653927813163482,2025GLYN02,1.0,1,2,1.0,Ireland,_Europe,2.0
0.04,2005ZOLN01,,19,1129,,Poland,_Europe,
0.1046284501061571,2007BOUR01,,19,34,,France,_Europe,
0.4046284501061571,2022AMAR10,1.0,4,1,0.25,Peru,_South America,1.0
0.3747346072186836,2015SOLT01,1.0,11,1,0.09,Iran,_Asia,1.0
0.0298513800424628,2006TABU02,,19,387,,Japan,_Asia,
0.1840764331210191,2008SHAM01,1.0,18,1,0.06,USA,_North America,1.0
0.5067515923566879,2008CHUN01,2.0,18,3,0.11,USA,_North America,1.5
0.4067515923566879,2010LADM01,1.0,16,1,0.06,India,_Asia,1.0
0.1287898089171974,2008WANG16,4.0,18,23,0.22,China,_Asia,5.75
0.4236518046709129,2013PRAM02,1.0,13,1,0.08,United Arab Emirates,_Asia,1.0
0.2149044585987261,2006YAMA02,1.0,20,1,0.05,Japan,_Asia,1.0
0.1669639065817409,2008CORT01,3.0,18,15,0.17,Belgium,_Europe,5.0
0.0889171974522293,2006LAPI01,,19,132,,Poland,_Europe,
0.2800424628450106,2008ZHUM01,2.0,18,2,0.11,China,_Asia,1.0
0.4532484076433121,2017KISH08,1.0,9,1,0.11,Japan,_Asia,1.0
0.1845859872611465,2010CIAM01,1.0,16,1,0.06,Italy,_Europe,1.0
0.3301486199575371,2008THOM01,,18,13,,Germany,_Europe,
0.341656050955414,2009JIAL01,1.0,17,1,0.06,China,_Asia,1.0
0.3464543524416136,2010SADE01,1.0,16,1,0.06,Israel,_Europe,1.0
0.5008067940552017,2025TUME05,1.0,1,1,1.0,Mongolia,_Asia,1.0
0.3953715498938429,2019IRAH01,4.0,7,5,0.57,El Salvador,_North America,1.25
0.3399575371549894,2008KAZM01,6.0,18,8,0.33,Poland,_Europe,1.33
0.2892569002123142,2010FISH01,1.0,16,1,0.06,Israel,_Europe,1.0
0.410828025477707,2009SHAL01,1.0,17,1,0.06,Russia,_Europe,1.0
0.5146072186836518,2018RAMA08,3.0,8,3,0.38,United Arab Emirates,_Asia,1.0
0.3999150743099787,2018XIAO13,1.0,8,1,0.12,China,_Asia,1.0
0.546624203821656,2016BERL01,,9,37,,Russia,_Europe,
0.0568152866242038,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.1685350318471337,2008SALI01,2.0,18,2,0.11,USA,_North America,1.0
0.4971549893842887,2017BEHE02,1.0,9,1,0.11,India,_Asia,1.0
0.4779617834394905,2023TOGH01,,2,80,,Ireland,_Europe,
0.3783014861995754,2018ABDU07,1.0,8,3,0.12,Azerbaijan,_Europe,3.0
0.0847133757961783,2008LIUX01,,18,109,,China,_Asia,
0.2336305732484076,2004LUIS03,,19,184,,Spain,_Europe,
0.0453078556263269,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.4680254777070063,2019LIUJ14,1.0,7,1,0.14,Taiwan,_Asia,1.0
0.4912526539278131,2019TAOL01,1.0,7,1,0.14,China,_Asia,1.0
0.2729087048832271,2012KUES01,1.0,14,2,0.07,USA,_North America,2.0
0.3637791932059448,2015JAHA01,1.0,11,1,0.09,Iran,_Asia,1.0
0.626411889596603,2019PERE24,1.0,7,1,0.14,Brazil,_South America,1.0
0.5684076433121019,2013MENG04,4.0,13,4,0.31,Brazil,_South America,1.0
0.0767728237791932,2004KRIG02,,19,447,,Sweden,_Europe,
0.4183864118895966,2014SURE08,1.0,12,1,0.08,India,_Asia,1.0
0.4331210191082802,2009DOBR01,1.0,17,1,0.06,Slovakia,_Europe,1.0
0.5814861995753715,2017LIMA16,1.0,9,1,0.11,Brazil,_South America,1.0
0.7818683651804671,2022TURN06,1.0,4,1,0.25,Australia,_Oceania,1.0
0.370828025477707,2011AGAR02,1.0,15,1,0.07,India,_Asia,1.0
0.0373673036093418,2009YAUR01,,16,2261,,France,_Europe,
0.3938428874734607,2015ABBA04,1.0,11,1,0.09,Iran,_Asia,1.0
0.3009341825902335,2005HANT01,,21,99,,Hungary,_Europe,
0.1945222929936305,2004MASA01,,18,853,,Spain,_Europe,
0.3451804670912951,2013METI01,1.0,13,1,0.08,USA,_North America,1.0
0.4094267515923567,2008DANG02,,13,11,,USA,_North America,
0.2220382165605095,2008MORE02,,18,1979,,France,_Europe,
0.2498938428874734,2011CHER05,6.0,13,6,0.46,USA,_North America,1.0
0.0430148619957537,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.396687898089172,2017MOLL06,1.0,9,3,0.11,USA,_North America,3.0
0.3025053078556263,2009CERD01,,17,46,,Chile,_South America,
0.297452229299363,2011KALO01,1.0,15,1,0.07,USA,_North America,1.0
0.050488322717622,2005ZOLN01,,19,1129,,Poland,_Europe,
0.3357112526539278,2005MUEL01,3.0,20,4,0.15,USA,_North America,1.33
0.1698089171974522,2004NILS01,6.0,22,26,0.27,Sweden,_Europe,4.33
0.6971974522292994,2016MALL07,1.0,10,1,0.1,Russia,_Europe,1.0
0.0970276008492569,2008ZABO01,,18,62,,Poland,_Europe,
0.5325690021231423,2019ARAP01,1.0,7,1,0.14,Turkey,_Europe,1.0
0.6293842887473461,2009VIEI01,2.0,17,2,0.12,Brazil,_South America,1.0
0.3273036093418259,2010BOGD02,,13,11,,Romania,_Europe,
0.091380042462845,2007GOTA01,,19,109,,Spain,_Europe,
0.6573248407643312,2013SANT10,,13,10,,Brazil,_South America,
0.0461571125265392,2007VALK01,,19,2243,,Netherlands,_Europe,
0.1719745222929936,2008LOWR01,3.0,17,7,0.18,USA,_North America,2.33
0.4631422505307855,2018GUOJ09,1.0,8,1,0.12,China,_Asia,1.0
0.9307855626326964,2024SANT82,4.0,2,12,2.0,Brazil,_South America,3.0
0.5599150743099788,2019LAIZ02,1.0,7,2,0.14,China,_Asia,2.0
0.1558811040339702,2007BARR01,,18,845,,USA,_North America,
0.5463269639065818,2014UCSA01,1.0,12,1,0.08,Mexico,_North America,1.0
0.0423354564755838,2005BAUM01,,18,193,,USA,_North America,
0.7080254777070064,2023MOON05,2.0,3,3,0.67,Korea,_Asia,1.5
0.0662420382165605,2004CHAN04,,19,537,,USA,_North America,
0.3375371549893843,2014YEFI01,3.0,12,4,0.25,Ukraine,_Europe,1.33
0.1640764331210191,2006MORE01,,19,20,,Spain,_Europe,
0.255031847133758,2009RAVU01,1.0,17,1,0.06,USA,_North America,1.0
0.1802547770700636,2011DWYE01,,14,40,,USA,_North America,
0.4925690021231422,2018KEKK01,3.0,8,3,0.38,Finland,_Europe,1.0
0.1434819532908705,2009VALL03,,17,45,,Chile,_South America,
0.1864118895966029,2009NURM01,2.0,17,2,0.12,Russia,_Europe,1.0
0.5366878980891719,2010NAGE01,1.0,16,1,0.06,India,_Asia,1.0
0.7649256900212315,2017KUMA53,2.0,9,2,0.22,India,_Asia,1.0
0.3199575371549893,2008LINJ01,2.0,18,6,0.11,Portugal,_Europe,3.0
0.4365180467091295,2024SANT99,5.0,2,17,2.5,Colombia,_South America,3.4
0.5092144373673037,2024LOSS01,1.0,2,1,0.5,France,_Europe,1.0
0.4243312101910828,2009CHAR04,1.0,17,2,0.06,United Kingdom,_Europe,2.0
0.2535456475583864,2008STEF01,1.0,18,1,0.06,France,_Europe,1.0
0.0295541401273885,2007VALK01,,19,2243,,Netherlands,_Europe,
0.5851380042462845,2015SHOP01,2.0,11,2,0.18,USA,_North America,1.0
0.6312101910828025,2014MAKA03,1.0,12,1,0.08,India,_Asia,1.0
0.0268789808917197,2007VALK01,,19,2243,,Netherlands,_Europe,
0.5356687898089172,2019HERN07,4.0,7,7,0.57,Colombia,_South America,1.75
0.5046709129511677,2022DELC05,1.0,4,2,0.25,USA,_North America,2.0
0.2156263269639065,2010UJHA01,1.0,16,2,0.06,New Zealand,_Oceania,2.0
0.1384713375796178,2009XUYU01,4.0,17,6,0.24,China,_Asia,1.5
0.1263694267515923,2007HERN02,,19,538,,USA,_North America,
0.8323991507430998,2023MILL57,,2,136,,USA,_North America,
0.1961783439490446,2010YAMA02,2.0,16,2,0.12,Japan,_Asia,1.0
0.0243312101910828,2010WANG68,,12,665,,Canada,_North America,
0.4110828025477707,2017TIAN04,1.0,9,1,0.11,China,_Asia,1.0
0.4949893842887473,2012GUIL01,,14,15,,France,_Europe,
0.6278556263269639,2015PARE10,1.0,11,1,0.09,Dominican Republic,_North America,1.0
0.7481528662420383,2020WETZ01,,3,22,,Spain,_Europe,
0.5854777070063695,2025LYET01,1.0,1,1,1.0,France,_Europe,1.0
0.3539278131634819,2018LIAO03,1.0,8,1,0.12,China,_Asia,1.0
0.0318046709129511,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.4505732484076433,2015BARA02,1.0,11,1,0.09,Croatia,_Europe,1.0
0.319108280254777,2008RIJK01,,18,287,,Netherlands,_Europe,
0.7454777070063694,2016MEDE04,5.0,10,7,0.5,Brazil,_South America,1.4
0.0587261146496815,2007HESS01,,19,1625,,USA,_North America,
0.5315498938428874,2023JANA06,3.0,2,4,1.5,Australia,_Oceania,1.33
0.1540976645435244,2008SIMO02,,18,544,,Italy,_Europe,
0.6415711252653927,2010CAMP03,1.0,16,1,0.06,Spain,_Europe,1.0
0.083864118895966,2003EAST01,5.0,18,10,0.28,Canada,_North America,2.0
0.0926114649681528,2007CHOI01,,19,64,,USA,_North America,
0.183864118895966,2007BERG01,,19,27,,Sweden,_Europe,
0.3792781316348195,2010QINZ02,2.0,15,2,0.13,China,_Asia,1.0
0.2712526539278131,2006SUMM01,1.0,20,3,0.05,USA,_North America,3.0
0.2168577494692144,2009BAIP01,2.0,16,2,0.12,China,_Asia,1.0
0.8660721868365181,2016SOBI01,1.0,10,1,0.1,USA,_North America,1.0
0.0519745222929936,2006JACQ01,,19,140,,France,_Europe,
0.046072186836518,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.5109978768577494,2015HONI01,2.0,11,6,0.18,Poland,_Europe,3.0
0.297791932059448,2007MILA01,4.0,19,4,0.21,Portugal,_Europe,1.0
0.7273460721868366,2013SANT10,,13,10,,Brazil,_South America,
0.1734182590233545,2008ZHOU03,2.0,18,2,0.11,China,_Asia,1.0
0.2701486199575371,2012HUDN01,3.0,13,11,0.23,United Kingdom,_Europe,3.67
0.4960084925690021,2013MITR02,1.0,13,1,0.08,Belarus,_Europe,1.0
0.5687473460721868,2014HOLL03,1.0,12,1,0.08,USA,_North America,1.0
0.0735031847133758,2008ZHEN01,3.0,18,17,0.17,China,_Asia,5.67
0.1479405520169851,2005WALT01,5.0,21,7,0.24,USA,_North America,1.4
0.1128662420382165,2007VENI01,2.0,19,3,0.11,Canada,_North America,1.5
0.8504458598726115,2024CHIL06,1.0,2,1,0.5,New Zealand,_Oceania,1.0
0.5171125265392781,2013TANE02,2.0,13,2,0.15,United Kingdom,_Europe,1.0
0.681316348195329,2011PEDR04,1.0,15,1,0.07,Brazil,_South America,1.0
0.8191932059447983,2023MOIS02,,2,18,,USA,_North America,
0.6841613588110403,2013SOUZ04,,13,53,,Brazil,_South America,
0.2449256900212314,2008JANS01,1.0,18,2,0.06,Sweden,_Europe,2.0
0.1147346072186836,2007LAFE01,6.0,19,62,0.32,Brazil,_South America,10.33
0.510276008492569,2017LASA01,1.0,9,2,0.11,Finland,_Europe,2.0
0.4803821656050955,2017CHHA02,1.0,9,2,0.11,India,_Asia,2.0
0.213588110403397,2010HALL01,4.0,16,28,0.25,Sweden,_Europe,7.0
0.2804670912951167,2010SAVA01,1.0,16,1,0.06,France,_Europe,1.0
0.6898513800424628,2020EGUC02,3.0,6,5,0.5,Australia,_Oceania,1.67
0.3417834394904459,2016MYRB01,2.0,10,6,0.2,Sweden,_Europe,3.0
0.6709554140127388,2008SING04,1.0,18,1,0.06,USA,_North America,1.0
0.38828025477707,2008TROM02,3.0,17,7,0.18,Hungary,_Europe,2.33
0.0402972399150743,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.222420382165605,2009GUZH01,1.0,17,1,0.06,China,_Asia,1.0
0.1278980891719745,2008BOLS01,,18,40,,Belgium,_Europe,
0.3286624203821656,2011MUAK01,1.0,15,1,0.07,Thailand,_Asia,1.0
0.3312526539278131,2009SOUZ01,3.0,17,3,0.18,Brazil,_South America,1.0
0.5039915074309979,2016VORS02,1.0,10,1,0.1,South Africa,_Africa,1.0
0.0678131634819532,2006SEON01,3.0,18,15,0.17,Korea,_Asia,5.0
0.3228874734607219,2007PYSS01,,19,19,,Finland,_Europe,
0.4558811040339702,2012SAFR01,5.0,14,13,0.36,Russia,_Europe,2.6
0.4374097664543524,2010MOTT01,3.0,15,6,0.2,USA,_North America,2.0
0.2070063694267516,2005THOM01,,21,165,,Germany,_Europe,
0.524968152866242,2018PERE37,,8,268,,Colombia,_South America,
0.5577494692144374,2019NIKI04,1.0,7,2,0.14,Russia,_Europe,2.0
0.0783439490445859,2006LAMA01,,19,46,,Netherlands,_Europe,
0.2929087048832272,2009DROS01,,17,288,,Germany,_Europe,
0.4306157112526539,2011PAUL01,1.0,15,1,0.07,Brazil,_South America,1.0
0.3590233545647558,2013YERE01,,13,35,,Ukraine,_Europe,
0.1738428874734607,2008ROTH02,1.0,18,1,0.06,Germany,_Europe,1.0
0.4224628450106157,2014THAK03,1.0,12,1,0.08,India,_Asia,1.0
0.0768577494692144,2008KINJ01,4.0,18,16,0.22,Japan,_Asia,4.0
0.2877707006369426,2007HARR01,5.0,19,5,0.26,USA,_North America,1.0
0.2918471337579618,2014HARI05,,12,69,,India,_Asia,
0.5275159235668789,2016GOEL03,1.0,10,1,0.1,India,_Asia,1.0
0.290276008492569,2007HUGH04,,19,170,,USA,_North America,
0.3917197452229299,2013COLE02,2.0,12,4,0.17,France,_Europe,2.0
0.628832271762208,2014NEDA01,1.0,12,1,0.08,Ukraine,_Europe,1.0
0.5623779193205944,2019SHIY02,1.0,7,3,0.14,China,_Asia,3.0
0.5187685774946922,2019BATS06,1.0,7,2,0.14,Mongolia,_Asia,2.0
0.3667091295116773,2010OCAD05,1.0,16,1,0.06,Mexico,_North America,1.0
0.2288747346072187,2005LEAT01,5.0,21,10,0.24,USA,_North America,2.0
0.1304033970276008,2006PIRZ01,,20,998,,Germany,_Europe,
0.8064118895966029,2019DAVY03,1.0,7,3,0.14,Kazakhstan,_Asia,3.0
0.1675583864118896,2008LIND01,5.0,17,15,0.29,Sweden,_Europe,3.0
0.3733757961783439,2010CABA01,,16,46,,Poland,_Europe,
0.6409341825902335,2010NAGA01,1.0,16,1,0.06,India,_Asia,1.0
0.2477707006369426,2009FAGE01,3.0,17,8,0.18,USA,_North America,2.67
0.5944373673036093,2012UNNI01,2.0,14,2,0.14,India,_Asia,1.0
0.5599575371549894,2014LIMA10,1.0,12,1,0.08,Uruguay,_South America,1.0
0.0887898089171974,2005GREE02,,19,136,,USA,_North America,
0.2037367303609341,2008CASC01,,18,136,,Spain,_Europe,
0.6473460721868365,2011HAYA03,,15,42,,India,_Asia,
0.8077707006369427,2023DECO01,,3,59,,France,_Europe,
0.2340127388535031,2008LIAN04,1.0,18,1,0.06,China,_Asia,1.0
0.2798301486199575,2016NOYA01,1.0,10,1,0.1,Israel,_Europe,1.0
0.1903184713375796,2008LEWI01,1.0,18,2,0.06,USA,_North America,2.0
0.2251804670912951,2010BENE01,1.0,16,1,0.06,Germany,_Europe,1.0
0.128832271762208,2009XIEY01,1.0,17,2,0.06,China,_Asia,2.0
0.2332059447983014,2006RISC01,,17,51,,France,_Europe,
0.1689596602972399,2009OLIV05,2.0,17,7,0.12,Brazil,_South America,3.5
0.0204246284501061,2010WEYE02,,15,1719,,Germany,_Europe,
0.5292993630573248,2023EKIN02,5.0,3,5,1.67,USA,_North America,1.0
0.6354989384288747,2010DUTR01,1.0,16,1,0.06,Brazil,_South America,1.0
0.1770276008492569,2008FIGU02,2.0,18,13,0.11,Portugal,_Europe,6.5
0.013036093418259,2016KOLA02,,7,1870,,Poland,_Europe,
0.361656050955414,2011KREB01,2.0,15,3,0.13,France,_Europe,1.5
0.2767303609341826,2012KIMD02,,14,19,,USA,_North America,
0.1622505307855626,2007BARO01,2.0,19,2,0.11,Germany,_Europe,1.0
0.6388110403397027,2017SALA26,1.0,9,2,0.11,Russia,_Europe,2.0
0.2547770700636942,2012FULL01,2.0,14,2,0.14,USA,_North America,1.0
0.5436942675159235,2025ACAC01,1.0,1,1,1.0,Angola,_Africa,1.0
0.0528237791932059,2004CHAM01,,22,283,,France,_Europe,
0.501995753715499,2017MEKH02,1.0,9,1,0.11,Russia,_Europe,1.0
0.4965605095541401,2017CHAR01,4.0,9,13,0.44,India,_Asia,3.25
0.1440339702760085,2009FRIS01,4.0,17,30,0.24,USA,_North America,7.5
0.2019108280254777,2003LARS01,,19,371,,Sweden,_Europe,
0.836348195329087,2022CUNN02,5.0,4,5,1.25,USA,_North America,1.0
0.2755414012738854,2007MCCO01,1.0,19,1,0.05,USA,_North America,1.0
0.2727388535031847,2010FULF01,3.0,16,3,0.19,USA,_North America,1.0
0.0279830148619957,2007VALK01,,19,2243,,Netherlands,_Europe,
0.3849256900212314,2014CHIN05,2.0,12,3,0.17,USA,_North America,1.5
0.6914225053078557,2018OLIV30,2.0,8,2,0.25,Brazil,_South America,1.0
0.5705732484076433,2016MORE06,,10,40,,Spain,_Europe,
0.98,2019WANZ33,1.0,7,2,0.14,China,_Asia,2.0
0.3629299363057325,2022FARR06,1.0,4,3,0.25,USA,_North America,3.0
0.3168152866242038,2011KIMT01,2.0,15,2,0.13,USA,_North America,1.0
0.2963906581740976,2015MISA01,1.0,11,2,0.09,USA,_North America,2.0
0.255244161358811,2013UTTA01,1.0,13,3,0.08,India,_Asia,3.0
0.2947346072186836,2006NACO01,3.0,20,3,0.15,USA,_North America,1.0
0.4019108280254777,2024BREN06,1.0,2,2,0.5,Costa Rica,_North America,2.0
0.2236093418259023,2009RUAN01,,16,52,,USA,_North America,
0.6506157112526539,2018PATE22,1.0,8,2,0.12,India,_Asia,2.0
0.6029723991507431,2022HASA02,2.0,4,2,0.5,Italy,_Europe,1.0
0.6363906581740977,2010SETI01,6.0,16,6,0.38,Germany,_Europe,1.0
0.3326114649681528,2013GRAY01,5.0,13,14,0.38,USA,_North America,2.8
0.6006369426751592,2014APTE01,1.0,12,1,0.08,India,_Asia,1.0
0.7366029723991507,2022ROSE22,4.0,4,5,1.0,USA,_North America,1.25
0.2095116772823779,2007CONT02,5.0,19,12,0.26,Spain,_Europe,2.4
0.2795329087048832,2011LOHE01,,15,414,,Germany,_Europe,
0.1101910828025477,2008DAGA01,2.0,18,6,0.11,Philippines,_Asia,3.0
0.3437791932059448,2008MCCO02,1.0,18,1,0.06,USA,_North America,1.0
0.1651804670912951,2006ODER01,4.0,18,4,0.22,USA,_North America,1.0
0.3655626326963906,2009CZAJ01,1.0,17,1,0.06,USA,_North America,1.0
0.3037367303609342,2008LARS01,6.0,18,29,0.33,USA,_North America,4.83
0.223312101910828,2005SZIG01,1.0,21,8,0.05,Hungary,_Europe,8.0
0.4477707006369427,2010ABDA01,2.0,16,5,0.12,India,_Asia,2.5
0.3585987261146496,2014NALE01,2.0,12,4,0.17,Uruguay,_South America,2.0
0.7664968152866242,2016DOZO02,2.0,10,2,0.2,Russia,_Europe,1.0
0.5051804670912952,2018LING08,1.0,8,1,0.12,China,_Asia,1.0
0.1792781316348195,2006MIZO01,,18,10,,Japan,_Asia,
0.0773248407643312,2007LICH01,,19,39,,Taiwan,_Asia,
0.1517622080679405,2009MONI02,3.0,17,3,0.18,France,_Europe,1.0
0.4850106157112526,2013IMAM01,1.0,13,2,0.08,Brazil,_South America,2.0
0.0242462845010615,2011ETTE01,,12,686,,USA,_North America,
0.4212314225053079,2013ROJA01,2.0,13,3,0.15,Peru,_South America,1.5
0.2811889596602972,2010DJAF01,1.0,16,1,0.06,Russia,_Europe,1.0
0.1555414012738853,2007TANG02,1.0,19,1,0.05,USA,_North America,1.0
0.2406794055201698,2009MARQ01,1.0,17,1,0.06,Canada,_North America,1.0
0.2366454352441613,2008BELL01,1.0,18,5,0.06,Spain,_Europe,5.0
0.83723991507431,2011HANC01,1.0,15,1,0.07,USA,_North America,1.0
0.5870912951167728,2015NESP01,1.0,11,1,0.09,Czech Republic,_Europe,1.0
0.4417409766454352,2016ZHAN81,1.0,10,1,0.1,China,_Asia,1.0
0.3939278131634819,2023LYAN01,5.0,3,10,1.67,USA,_North America,2.0
0.129384288747346,2010SRIV01,2.0,16,7,0.12,India,_Asia,3.5
0.4381316348195329,2014SILN01,1.0,12,1,0.08,Italy,_Europe,1.0
0.1182590233545647,2003LEEJ01,,19,197,,USA,_North America,
0.0347770700636942,2009CONT01,,16,460,,Italy,_Europe,
0.3856050955414012,2009CHRI06,2.0,17,2,0.12,Brazil,_South America,1.0
0.1811889596602972,2008MCMA01,,18,27,,Canada,_North America,
0.4641613588110403,2013RIGG01,,13,254,,Peru,_South America,
0.8267940552016985,2023CLAR17,1.0,3,1,0.33,USA,_North America,1.0
0.0739278131634819,2005AGUI01,5.0,18,31,0.28,USA,_North America,6.2
0.1523566878980891,2008ESTE02,1.0,18,2,0.06,Philippines,_Asia,2.0
0.2495116772823779,2008PENT01,,18,116,,USA,_North America,
0.0736305732484076,2007JIPT01,,19,450,,Germany,_Europe,
0.3387261146496815,2019ROSA12,3.0,7,8,0.43,Dominican Republic,_North America,2.67
0.0127813163481953,2019WANY36,,3,796,,China,_Asia,
0.1847558386411889,2010SATY01,2.0,16,10,0.12,India,_Asia,5.0
0.6802547770700637,2025OSUN02,1.0,1,1,1.0,Colombia,_South America,1.0
0.1362208067940552,2008ABRA01,5.0,18,16,0.28,USA,_North America,3.2
0.4325265392781316,2023POPP02,1.0,3,1,0.33,Bolivia,_South America,1.0
0.0580891719745222,2007JOOD01,,19,54,,Canada,_North America,
0.0211464968152866,2007VALK01,,19,2243,,Netherlands,_Europe,
0.0740552016985138,2006CHEN03,,19,29,,Taiwan,_Asia,
0.8410191082802547,2018AGAR17,1.0,8,1,0.12,India,_Asia,1.0
0.3053503184713376,2009DWOR03,3.0,17,15,0.18,USA,_North America,5.0
0.1753290870488322,2010WUPE01,2.0,16,4,0.12,China,_Asia,2.0
0.1425053078556263,2007LESL01,5.0,19,12,0.26,Canada,_North America,2.4
0.4145647558386411,2010CABA01,,16,46,,Poland,_Europe,
0.2140127388535032,2008LOTU01,4.0,17,11,0.24,USA,_North America,2.75
0.2928237791932059,2016XUMI03,1.0,10,1,0.1,China,_Asia,1.0
0.4461995753715499,2020CHAN11,,6,10,,India,_Asia,
0.5609341825902335,2024RUCH02,3.0,2,5,1.5,Norway,_Europe,1.67
0.1339702760084925,2008SOUL01,,18,88,,Italy,_Europe,
0.1059872611464968,2007DODE01,2.0,19,3,0.11,Japan,_Asia,1.5
0.1529511677282378,2008TANZ01,1.0,18,1,0.06,China,_Asia,1.0
0.6413163481953291,2025BUEN03,2.0,1,2,2.0,Colombia,_South America,1.0
0.2126963906581741,2007JOHN03,,19,14,,USA,_North America,
0.4934607218683652,2023RICC01,1.0,3,2,0.33,Canada,_North America,2.0
0.3753290870488323,2014RASE02,2.0,11,2,0.18,Australia,_Oceania,1.0
0.3348195329087048,2012SILV21,,14,8,,Brazil,_South America,
0.5537579617834395,2017ABBA03,1.0,9,1,0.11,Algeria,_Africa,1.0
0.584968152866242,2016BOND04,1.0,10,1,0.1,Russia,_Europe,1.0
0.623524416135881,2023POST02,2.0,3,2,0.67,USA,_North America,1.0
0.4346496815286624,2014SENO01,3.0,12,4,0.25,Iran,_Asia,1.33
0.4338428874734607,2016JUNC02,1.0,10,2,0.1,Spain,_Europe,2.0
