pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
28,6841,0.4266666666666667,VelbertOpen2013,333,Jan Kattelans,2013KATT01,Germany
1,759,0.027515923566878982,VelbertOpen2013,333,Sebastian Weyer,2010WEYE02,Germany
93,5131,0.2551167728237792,TorontoOpenWinter2013,333,Oliver Van Hulst,2013HULS01,Canada
105,7396,0.32768577494692147,TorontoOpenWinter2013,333,Andre Cloutier,2013CLOU01,Canada
107,7402,0.3594904458598726,TorontoOpenWinter2013,333,Marley Little,2012LITT01,Canada
109,5800,0.36577494692144374,TorontoOpenWinter2013,333,Daniel Burton Carolo,2013CARO01,Canada
110,7286,0.4405944798301486,TorontoOpenWinter2013,333,Claude Cantin,2012CANT01,Canada
111,8980,0.46067940552016984,TorontoOpenWinter2013,333,Mai-ek Wutthiphan,2013WUTT01,Thailand
112,12869,0.5920594479830149,TorontoOpenWinter2013,333,Laura Shand,2013SHAN01,Canada
113,12831,0.6604246284501062,TorontoOpenWinter2013,333,Louise Cormier,2013CORM01,Canada
43,4962,0.23133757961783438,Sobrevivientes2013,333,Jesus Miguel Gutierrez Guerrero,2013GUER01,Colombia
67,3647,0.230276008492569,RiverHillWinter2013,333,Adrian Goedeckemeyer,2013GOED01,Germany
9,8406,0.38993630573248406,BergshamraBlind2013,333,Per Scheffer,2013SCHE01,Sweden
35,13253,0.6959660297239915,DanishOpen2013,333,Liza Rosa Shanella Rolighed,2013ROLI02,Denmark
48,7000,0.33953290870488323,UAMOpen2013,333,Daniel Rodriguez Fernandez,2011FERN08,Spain
50,8133,0.3661146496815287,UAMOpen2013,333,Priscila Parriao de Miranda,2013MIRA01,Brazil
80,6743,0.3219108280254777,CaltechWinter2013,333,Zachary Duenas,2013DUEN01,USA
81,7638,0.3670063694267516,CaltechWinter2013,333,Bethany King,2013KING01,USA
82,14918,0.7708704883227177,CaltechWinter2013,333,Elaine Le,2013LEEL01,USA
54,4368,0.22386411889596602,SingaporeOpen2013,333,Nai Jia En Justin,2013JUST01,Singapore
42,5258,0.27014861995753714,Leicester2013,333,Henry Hudnott,2012HUDN01,United Kingdom
56,5888,0.3008067940552017,ZonhovenOpen2013,333,Kimberley Thissen,2013THIS01,Netherlands
45,3980,0.20072186836518047,SanPabloCityOpen2013,333,Darnnie Eliazar Quinto,2013QUIN01,Philippines
49,5665,0.2648407643312102,SanPabloCityOpen2013,333,Jobeth Alagadan,2013ALAG01,Philippines
33,7021,0.4032271762208068,CannesOpen2013,333,Romain Saurois,2013SAUR02,France
34,10256,0.592271762208068,CannesOpen2013,333,Adel Boubaker,2013BOUB01,France
10,8124,0.3802123142250531,AmritaCubeOpen2013,333,Arun Nair,2012NAIR01,India
12,10269,0.546963906581741,AmritaCubeOpen2013,333,Hemanth Kumar,2013KUMA09,India
11,9866,0.44437367303609343,AmritaCubeOpen2013,333,Anand Krishnadas,2013KRIS03,India
13,13119,0.5944373673036093,AmritaCubeOpen2013,333,Nikhil Unnikrishnan,2012UNNI01,India
14,13277,0.6122292993630574,AmritaCubeOpen2013,333,Neetha Jacob,2012MARI01,India
15,13444,0.6745647558386412,AmritaCubeOpen2013,333,Reethu Bandaru,2013BAND01,India
16,14116,0.6792781316348195,AmritaCubeOpen2013,333,Swaroop Yenumula,2013YENU01,India
17,15121,0.6840339702760085,AmritaCubeOpen2013,333,Jeevan Ravi,2013RAVI03,India
18,14565,0.6910403397027601,AmritaCubeOpen2013,333,Aromal Mohan,2013MOHA03,India
29,3949,0.23180467091295118,PragyanCubeOpen2013,333,Suryaprakash Nageswaran,2013NAGE01,India
26,5428,0.28314225053078557,RabbitAndTurtle2013,333,Ryo Takahashi (高橋遼),2013TAKA01,Japan
28,5397,0.30127388535031846,RabbitAndTurtle2013,333,Mizuki Kamata (鎌田瑞貴),2013KAMA01,Japan
31,8366,0.40772823779193207,RabbitAndTurtle2013,333,Mutsumi Shirahase (白波瀬むつみ),2013SHIR01,Japan
32,8309,0.44980891719745225,RabbitAndTurtle2013,333,Rin Hirabayashi (平林凛),2013HIRA01,Japan
33,10633,0.5337579617834395,RabbitAndTurtle2013,333,Eijin Ohshiro (大城英人),2013OHSH01,Japan
34,11131,0.554140127388535,RabbitAndTurtle2013,333,Moeka Kurosu (黒須萌花),2013KURO01,Japan
31,8228,0.49498938428874734,GaleriesDorianOpen2013,333,Jean Guillaumond,2012GUIL01,France
53,10841,0.4943099787685775,MITSpring2013,333,Rory Milan,2013MILA01,USA
44,4843,0.2513375796178344,BerkeleyWinter2013,333,Tina Tu,2013TUTI01,USA
49,7572,0.33902335456475585,BerkeleyWinter2013,333,Morgan Weiler,2013WEIL01,USA
50,5577,0.3428025477707006,BerkeleyWinter2013,333,Wing Hong Ho,2013HOWI01,USA
51,6190,0.39222929936305734,BerkeleyWinter2013,333,Anna Tran,2011TRAN10,USA
52,8734,0.586411889596603,BerkeleyWinter2013,333,William Tokumaru,2013TOKU01,USA
53,6503,0.649171974522293,BerkeleyWinter2013,333,Greg Albert,2013ALBE01,USA
54,13775,0.7544373673036093,BerkeleyWinter2013,333,Shreyao Khemka,2013KHEM01,USA
52,3409,0.2132484076433121,ItalianChampionship2013,333,Matteo Valentini,2011VALE03,Italy
53,5355,0.30806794055201697,ItalianChampionship2013,333,Davide Rabito,2013RABI02,Italy
55,7828,0.37256900212314226,ItalianChampionship2013,333,Walter Antonio Monti,2009MONT01,Italy
23,4251,0.25087048832271763,ArequipaSummer2013,333,Vanessa Espino,2011ESPI05,Peru
25,13936,0.9271762208067941,ArequipaSummer2013,333,Leithian Riggenbach,2013RIGG01,Peru
22,4809,0.25439490445859875,SibiuOpen2013,333,Mircea Popa,2013POPA01,Romania
27,4728,0.3946496815286624,SibiuOpen2013,333,Ciprian Țari,2013TARI03,Romania
48,4965,0.2625053078556263,Norway2013,333,Max Magnus Johansen,2013JOHA01,Norway
52,7188,0.3147346072186836,Norway2013,333,Erlend Vassli Tisløv,2013TISL01,Norway
57,9013,0.5182590233545648,Norway2013,333,Kyrre Havik Eriksen,2013ERIK02,Norway
58,9419,0.6037367303609342,Norway2013,333,Mina Alexandra Thor,2013THOR02,Norway
59,10100,0.8203397027600849,Norway2013,333,Nebaz Alipour,2012ALIP02,Norway
60,18813,0.8668789808917198,Norway2013,333,Frida Marie Blankenburg,2013BLAN02,Norway
28,6172,0.3027176220806794,IndianOpen2013,333,Sateesh Kumar,2013KUMA17,India
31,8396,0.37418259023354566,IndianOpen2013,333,Deep Goel,2013GOEL01,India
57,5652,0.34076433121019106,KansaiOpen2013,333,Taro Yoshioka (吉岡太郎),2012YOSH02,Japan
59,11713,0.8046709129511678,KansaiOpen2013,333,Soshun Kasahara (笠原宗駿),2013KASA01,Japan
1,743,0.028832271762208067,KansaiOpen2013,333,Yu Nakajima (中島悠),2007NAKA03,Japan
38,4796,0.25940552016985136,MontrealOpen2013,333,Yuan Lu,2013LUYU01,Canada
43,7418,0.35554140127388534,MontrealOpen2013,333,Alain Cormier,2011CORM02,Canada
44,7818,0.3601698513800425,MontrealOpen2013,333,Claude Cantin,2012CANT01,Canada
45,8111,0.38522292993630575,MontrealOpen2013,333,Amelia La Haye,2013HAYE01,Canada
46,12359,0.594140127388535,MontrealOpen2013,333,Louise Cormier,2013CORM01,Canada
47,12444,0.6208067940552017,MontrealOpen2013,333,Loic Bérubé,2013BERU01,Canada
13,7575,0.34929936305732484,IITRoorkee2013,333,Arpit Garg,2013GARG02,India
15,8387,0.46564755838641186,IITRoorkee2013,333,Jeshna Chandran Chakkampuram,2013CHAK01,India
16,8050,0.5320594479830149,IITRoorkee2013,333,Vikas Choudhary,2013CHOU05,India
17,10905,0.5608492569002124,IITRoorkee2013,333,Manpreet Singh,2013SING11,India
8,6235,0.34365180467091294,ApogeeOpen2013,333,Vishwa Patel,2013PATE01,India
9,7642,0.3562208067940552,ApogeeOpen2013,333,Ambuj Mehra,2013MEHR01,India
10,10534,0.53447983014862,ApogeeOpen2013,333,Alankrit Kharbanda,2013KHAR01,India
11,9874,0.5769851380042463,ApogeeOpen2013,333,Navneet Yadav,2013YADA02,India
12,11373,0.5980891719745223,ApogeeOpen2013,333,Kunal Manchanda,2013MANC02,India
13,15448,0.7779617834394904,ApogeeOpen2013,333,Aniruddha Ghosh,2013GHOS01,India
14,16080,0.7928237791932059,ApogeeOpen2013,333,Adarsh Dubey,2013DUBE01,India
8,6478,0.4064968152866242,ApogeeOpen2013,333,Ambuj Mehra,2013MEHR01,India
9,9363,0.489723991507431,ApogeeOpen2013,333,Alankrit Kharbanda,2013KHAR01,India
10,9784,0.4943524416135881,ApogeeOpen2013,333,Kunal Manchanda,2013MANC02,India
11,9923,0.5451804670912951,ApogeeOpen2013,333,Navneet Yadav,2013YADA02,India
9,11310,0.5157112526539278,ApogeeOpen2013,333,Alankrit Kharbanda,2013KHAR01,India
73,7315,0.3372823779193206,ZhejiangUniversity2013,333,Yunjing Fan (樊芸菁),2013FANY01,China
74,10042,0.4629299363057325,ZhejiangUniversity2013,333,Yiyao Xu (徐意瑶),2013XUYI01,China
75,10248,0.5181740976645435,ZhejiangUniversity2013,333,Junrui Liu (刘俊睿),2013LIUJ02,China
50,7013,0.32042462845010616,SerbianOpen2013,333,Mihailo Bogdanović,2013BOGD02,Serbia
52,5763,0.32857749469214437,SerbianOpen2013,333,Đorđe Kostić,2013KOST02,Serbia
55,8184,0.38208067940552015,SerbianOpen2013,333,Mihajlo Kostić,2013KOST01,Serbia
38,4042,0.1886624203821656,SerbianOpen2013,333,Lekić Vukašin,2013VUKA01,Serbia
43,4386,0.24993630573248407,SerbianOpen2013,333,Stefan Rašković,2013RASK02,Serbia
23,4756,0.2656900212314225,MossoroOpen2013,333,Raul Sérvulo da Cunha Cardins,2013CARD02,Brazil
25,6528,0.2793630573248408,MossoroOpen2013,333,Bruno Vinícius Duarte de Azevedo,2013AZEV01,Brazil
28,7022,0.3272186836518047,MossoroOpen2013,333,Ingrid Priscilla Alves Pereira,2013PERE07,Brazil
31,7183,0.3860297239915074,MossoroOpen2013,333,Jamille Millene Alencar,2013ALEN01,Brazil
33,7594,0.38925690021231424,MossoroOpen2013,333,Vlademir Fernandes Duarte Junior,2013JUNI03,Brazil
34,9636,0.47503184713375796,MossoroOpen2013,333,José Cesario Maia Netto,2013NETT01,Brazil
76,5178,0.2546072186836518,PrincetonSpring2013,333,Catherine Kwon,2013KWON03,Korea
77,4977,0.26530785562632697,PrincetonSpring2013,333,Chaitanya Parwal,2012PARW01,India
78,6540,0.2973673036093418,PrincetonSpring2013,333,Ishaan Chawla,2013CHAW01,USA
79,5193,0.30225053078556263,PrincetonSpring2013,333,Phillip Goldberg,2013GOLD02,USA
35,5083,0.268067940552017,UIUCSpring2013,333,Dalton Copenhaver,2013COPE01,USA
39,4466,0.2064968152866242,StockholmOpen2013,333,Anonymous,2013ANON05,Sweden
48,6305,0.3125265392781316,StockholmOpen2013,333,Johan Rastén,2013RAST02,Sweden
49,7603,0.4081104033970276,StockholmOpen2013,333,Hanna Fahl,2013FAHL01,Sweden
59,5941,0.32012738853503186,NelidovoOpen2013,333,Ratmir Samarkhanov,2013SAMA01,Russia
1,734,0.026878980891719747,1AVG2013,333,Mats Valk,2007VALK01,Netherlands
29,4955,0.263864118895966,DanishSpecial2013,333,Cæcilie Just Rønning,2012RONN01,Denmark
77,3993,0.17558386411889595,RybnikOpen2013,333,Kamil Gładysz,2013GADY01,Poland
92,10726,0.5659872611464968,RybnikOpen2013,333,Piotr Zygmunt,2013ZYGM01,Poland
21,6388,0.36836518046709127,CherryBlossom2013,333,Erika Sakashita (坂下衿香),2013SAKA01,Japan
58,5277,0.24955414012738852,NacionalPerubik2013,333,Manuel Torres,2013TORR04,Peru
38,5516,0.26450106157112524,CornellSpring2013,333,Sean Firsching,2013FIRS02,USA
40,11281,0.5132908704883227,CornellSpring2013,333,Michael Moffre,2013MOFF01,USA
75,9375,0.4651380042462845,BWOpen2013,333,Alexander Schober,2012SCHO05,Germany
30,6580,0.3177070063694267,RomanianOpen2013,333,Ruben Sainiuc,2012SAIN03,Romania
34,7543,0.3273036093418259,RomanianOpen2013,333,Bogdan Ticu,2010BOGD02,Romania
27,6388,0.3492144373673036,AntelopeValleySpring2013,333,Mike Smith,2012SMIT04,USA
50,4465,0.22199575371549893,RumiaOpen2013,333,Marek Brandt,2013BRAN02,Poland
42,7588,0.36454352441613586,JapanContestSpring2013,333,Mitsuko Tomoyori (友寄光子),2008TOMO01,Japan
1,844,0.029469214437367303,JapanContestSpring2013,333,Yu Nakajima (中島悠),2007NAKA03,Japan
1,790,0.028789808917197453,MurciaOpen2013,333,Carlos Méndez García-Barroso,2010GARC02,Spain
44,6278,0.3002972399150743,MurciaOpen2013,333,Sonia Samper Fernández,2013FERN01,Spain
45,7391,0.36059447983014864,MurciaOpen2013,333,Alejandro Rodríguez García,2013GARC05,Spain
47,7302,0.45397027600849255,MurciaOpen2013,333,Francisco López Frutos,2013FRUT01,Spain
48,9761,0.5370700636942675,MurciaOpen2013,333,Ezequiel Cárceles Martínez,2013MART07,Spain
65,7752,0.4434394904458599,Oficina2013,333,Thiago Marins Rodrigues,2013RODR04,Brazil
67,15121,0.917791932059448,Oficina2013,333,Camila Rodrigues de Oliveira,2013OLIV10,Brazil
50,4996,0.2563906581740977,XianCherryBlossom2013,333,Jinghao Sun (孙景浩),2012SUNJ02,China
88,6718,0.32607218683651806,NanjingNormalUniversity2013,333,Qinming Shen (沈沁铭),2013SHEN03,China
66,6871,0.3188535031847134,WeifangOpen2013,333,Deyu Liu (刘德宇),2013LIUD02,China
69,9933,0.47426751592356686,WeifangOpen2013,333,Ruxin Liu (刘茹心),2013LIUR01,China
70,10763,0.500552016985138,WeifangOpen2013,333,Haozhe Wang (王昊哲),2013WANG14,China
71,11796,0.6619532908704884,WeifangOpen2013,333,Yihang Zhou (周奕航),2013ZHOU06,China
72,13352,0.807728237791932,WeifangOpen2013,333,Zihang Zhou (周姿航),2013ZHOU07,China
33,5111,0.31966029723991507,SMU2013,333,Zhengyang Zhai (翟正阳),2013ZHAI01,China
51,4816,0.2300636942675159,GermanOpen2013,333,Ole Leif Enrico Rogas,2013ROGA01,Germany
53,9731,0.4419108280254777,GermanOpen2013,333,Christoph Muthmann,2013MUTH01,Germany
43,6894,0.32467091295116773,YaleSpring2013,333,Vincenzo DiNatale,2013DINA01,USA
44,4903,0.32828025477707007,YaleSpring2013,333,Nadia DiNatale,2012DINA01,USA
45,6600,0.34709129511677284,YaleSpring2013,333,Christopher Brennan,2013BREN01,USA
46,6377,0.3700636942675159,YaleSpring2013,333,Oliver Pennington,2013PENN02,USA
60,6386,0.2951167728237792,France2013,333,Antonin Guénal,2012GUEN01,France
61,5150,0.3010615711252654,France2013,333,Tristan Hébert,2013HEBE02,France
62,6961,0.32152866242038214,France2013,333,Sylvain Thomazon,2013THOM01,France
63,7856,0.3392781316348195,France2013,333,Clelia Valuy,2011VALU01,France
47,6272,0.32033970276008494,ZhengzhouSpringOpen2013,333,Chen Zhang (张晨),2013ZHAN10,China
48,9547,0.4653927813163482,ZhengzhouSpringOpen2013,333,Keli Fu (付克利),2013FUKE01,China
58,6708,0.29694267515923567,Guangzhou2013,333,Zhizhao Xu (许知钊),2013XUZH01,China
38,5050,0.38598726114649684,LanzhouOpen2013,333,Dejun Liang (梁德钧),2013LIAN06,China
29,6016,0.3043736730360934,ElPuenteOpen2013,333,Giuliano Tumini,2013TUMI01,Argentina
53,5946,0.3107855626326964,WinonaOpen2013,333,Joey Bollig,2013BOLL01,USA
55,6681,0.3178343949044586,WinonaOpen2013,333,Mikaela Karstens,2013KARS01,USA
56,6961,0.3529936305732484,WinonaOpen2013,333,Jeremy Farber,2013FARB01,USA
58,8622,0.4116348195329087,WinonaOpen2013,333,Lynae Hahn,2013HAHN01,USA
37,7484,0.46632696390658174,ThailandChampionship2013,333,Karoon Chongkhanpond (การุญ ชองขันปอนด์),2013CHON03,Thailand
34,4740,0.2700212314225053,SaoCarlos2013,333,Guilherme Luis Silva,2013SILV15,Brazil
38,6155,0.32955414012738854,SaoCarlos2013,333,Rodolpho Guaratti,2013GUAR01,Brazil
39,6869,0.3424628450106157,SaoCarlos2013,333,Carlos Henrique Guerassi Dias,2012DIAS03,Brazil
42,7546,0.4311677282377919,SaoCarlos2013,333,Igor Souza Baliza,2013BALI02,Brazil
43,9006,0.43639065817409767,SaoCarlos2013,333,Guilherme Jaconi Borges,2013BORG01,Brazil
45,7931,0.48501061571125265,SaoCarlos2013,333,Nathan Henrique Imamura,2013IMAM01,Brazil
46,14175,0.776135881104034,SaoCarlos2013,333,Flavio Souza Rocha,2013ROCH01,Brazil
34,6950,0.33299363057324843,NottinghamOpen2013,333,Gabriel Gordula,2013GORD01,United Kingdom
36,10097,0.5171125265392781,NottinghamOpen2013,333,Kumbirai Tanekha,2013TANE02,United Kingdom
37,12143,0.5780467091295117,NottinghamOpen2013,333,Summer Razaq,2013RAZA01,United Kingdom
38,14088,0.7472186836518047,NottinghamOpen2013,333,Martin Berger,2006BERG01,United Kingdom
41,2919,0.24989384288747346,BerkeleySpring2013,333,Jason Chern,2011CHER05,USA
42,5319,0.2570700636942675,BerkeleySpring2013,333,Alexandra Prekeges,2013PREK01,USA
45,6668,0.29821656050955414,BerkeleySpring2013,333,Tsz Yeung Benny Lo,2013LOTS01,Hong Kong
51,6430,0.35668789808917195,BerkeleySpring2013,333,Courtney Jiskoot,2013JISK01,USA
54,9461,0.5842887473460722,BerkeleySpring2013,333,Darius Vossoughi,2011VOSS01,USA
55,10325,0.6112951167728238,BerkeleySpring2013,333,Michelle Alindogan,2013ALIN01,USA
31,3238,0.19940552016985139,BerkeleySpring2013,333,Patrick Crowne,2011CROW01,United Kingdom
38,4831,0.27282377919320594,DubaiOpen2013,333,Harsh Gupta,2013GUPT06,India
43,6441,0.30259023354564757,DubaiOpen2013,333,Pratiksha Pradhan,2013PRAD02,India
48,6077,0.3797876857749469,DubaiOpen2013,333,Prerana Ramkumar,2013RAMK03,India
49,8022,0.3905307855626327,DubaiOpen2013,333,Ishan Dhruv,2013DHRU01,India
50,8463,0.4002123142250531,DubaiOpen2013,333,Dinali Gunewardana,2013GUNE01,Sri Lanka
53,8218,0.4185562632696391,DubaiOpen2013,333,Nameera Anjum,2013ANJU01,India
54,7951,0.42365180467091296,DubaiOpen2013,333,Gayathri Smitha Pramod,2013PRAM02,India
56,9643,0.43745222929936306,DubaiOpen2013,333,Megha Manoj Nair,2013NAIR02,India
58,9346,0.4467940552016985,DubaiOpen2013,333,Muvisha Ajay,2013AJAY01,India
59,7347,0.4637791932059448,DubaiOpen2013,333,Megha Jayakumar,2013JAYA01,India
61,10720,0.5039490445859872,DubaiOpen2013,333,Greeshma Elachitaya,2013ELAC01,India
62,11077,0.5074309978768577,DubaiOpen2013,333,Abhishek Krishnan,2013KRIS05,India
63,9474,0.5312526539278132,DubaiOpen2013,333,Sundaresh Sundaragopal,2013SUND04,India
64,8150,0.5368152866242039,DubaiOpen2013,333,Visvesh Subramanian,2013SUBR01,India
65,10570,0.6421231422505308,DubaiOpen2013,333,Sundar Rajan Saisudharsani,2013SAIS01,India
66,12877,0.7013163481953291,DubaiOpen2013,333,Mustafa Murtuza Masalawal,2013MASA01,India
67,13638,0.9571549893842888,DubaiOpen2013,333,Sapna Pratap,2013PRAT04,India
32,5517,0.23554140127388534,DubaiOpen2013,333,Akashdeep Deb,2013DEBA01,India
36,5102,0.2634819532908705,DubaiOpen2013,333,Nathaneal Abraham Sajan,2013SAJA01,United Arab Emirates
47,6708,0.3001698513800425,FrenchOpen2013,333,Quentin Turgault,2013TURG01,France
50,8319,0.3535031847133758,FrenchOpen2013,333,Quentin Paniz,2013PANI02,France
47,6216,0.28955414012738856,AustrianOpen2013,333,Emanuel Seitinger,2012SEIT01,Austria
48,7169,0.3743524416135881,AustrianOpen2013,333,Lisa-Maria Kulmer,2013KULM01,Austria
49,11465,0.5086624203821656,AustrianOpen2013,333,Florian Maxl,2013MAXL01,Austria
21,3987,0.1932059447983015,CMUSpring2013,333,Nathan Dreger,2013DREG01,USA
24,4971,0.21936305732484077,CMUSpring2013,333,Geno Leone,2009LEON07,USA
27,12626,0.6348195329087049,CMUSpring2013,333,Sethu Prakasam,2013PRAK01,USA
28,13621,0.6446709129511677,CMUSpring2013,333,Sean Brophy,2013BROP01,USA
40,6220,0.29898089171974523,BUAAOpen2013,333,Qinming Shen (沈沁铭),2013SHEN03,China
47,9768,0.5160934182590233,BUAAOpen2013,333,Xinyi Mao (毛心怡),2013MAOX01,China
48,9500,0.5259872611464969,BUAAOpen2013,333,Siying Li (李思莹),2013LISI02,China
49,11370,0.5371549893842887,BUAAOpen2013,333,Haiyang Hao (郝海洋),2013HAOH01,China
50,12635,0.6224203821656051,BUAAOpen2013,333,Yazhou Hao (郝亚洲),2013HAOY01,China
21,4753,0.23040339702760085,PasuruanRegeneration2013,333,Muhamad Faisal Aqil,2013AQIL01,Indonesia
27,5715,0.3382165605095541,PasuruanRegeneration2013,333,Maslahatunnisa Firdausiyah,2013FIRD01,Indonesia
28,5777,0.3749044585987261,PasuruanRegeneration2013,333,Khurin'in,2013KHUR01,Indonesia
29,8891,0.41473460721868366,PasuruanRegeneration2013,333,Dian Adhenina,2013ADHE01,Indonesia
14,5383,0.308619957537155,TallinnOpen2013,333,Mairon Lepik,2013LEPI01,Estonia
15,12097,0.9501486199575372,TallinnOpen2013,333,Karl Hendrik Haavandi,2011HAAV01,Estonia
62,5096,0.3642887473460722,Newark2013,333,Aiden Rhee,2013RHEE01,USA
44,5246,0.2816135881104034,BerlinOpen2013,333,Eileen Ulbrich,2013ULBR02,Germany
45,5771,0.2830148619957537,BerlinOpen2013,333,Yvonne Goldschmidt,2013GOLD04,Germany
44,5994,0.3187685774946921,HEMMariCubikOpen2013,333,Sayah Maazi,2013MAAZ01,France
45,6919,0.3343949044585987,HEMMariCubikOpen2013,333,Amine Albi,2013ALBI01,France
50,6841,0.45957537154989386,HEMMariCubikOpen2013,333,Layna Djemaï,2013DJEM01,France
51,9191,0.48356687898089173,HEMMariCubikOpen2013,333,Julie Larivière,2013LARI01,France
52,7877,0.4913375796178344,HEMMariCubikOpen2013,333,Coralie Picher,2013PICH02,France
54,8706,0.5307006369426751,HEMMariCubikOpen2013,333,Léo Larivière-Nival,2013LARI02,France
55,13828,0.7977494692144373,HEMMariCubikOpen2013,333,Enzo Trizzulla,2013TRIZ01,France
38,5233,0.26747346072186834,HEMMariCubikOpen2013,333,Jade Durenne,2013DURE01,Belgium
40,6694,0.3654352441613588,HEMMariCubikOpen2013,333,Mathieu Quique,2013QUIQ02,France
42,8825,0.3895116772823779,NationalCapitalRegion2013,333,Nicole Westeinde,2013WEST02,Canada
43,7236,0.42730360934182593,NationalCapitalRegion2013,333,Claude Cantin,2012CANT01,Canada
49,13078,0.7693842887473461,NationalCapitalRegion2013,333,Doug Tetzner,2013TETZ01,Canada
93,5948,0.34008492569002124,UkrainianOpen2013,333,Mark Perkovskyi (Марк Перковський),2013PERK01,Ukraine
95,6447,0.49660297239915074,UkrainianOpen2013,333,Oksana Martenina (Оксана Мартеніна),2013MART10,Ukraine
30,7166,0.3493418259023355,DualGames2013,333,Mohamed Mourou,2013MOUR04,Morocco
31,9906,0.5940552016985138,DualGames2013,333,Ezequiel Cárceles Martínez,2013MART07,Spain
22,3977,0.20488322717622082,ConstantaOpen2013,333,Ovidiu Constantin,2012CONS01,Romania
41,5488,0.27893842887473463,Draco2013,333,Daniela Coelho de Souza,2013SOUZ03,Brazil
44,6658,0.315796178343949,Draco2013,333,Laura Alves Machado,2013MACH02,Brazil
46,6936,0.32140127388535034,Draco2013,333,Felipe da Silva Rodrigues,2013RODR06,Brazil
46,11163,0.5791932059447983,EindhovenSpring2013,333,Tiancong Pang,2013PANG04,China
1,684,0.026157112526539277,EindhovenSpring2013,333,Mats Valk,2007VALK01,Netherlands
1,719,0.024840764331210193,EindhovenSpring2013,333,Mats Valk,2007VALK01,Netherlands
69,8183,0.5428874734607219,JapanOpen2013,333,Yuto Mizushima (水嶋優斗),2013MIZU02,Japan
34,6186,0.27341825902335454,ManufakturaOpen2013,333,Rafał Jankowski,2013JANK01,Poland
43,7424,0.3656475583864119,PiracicabaOpen2013,333,Sebastião de Almeida Junior,2013JUNI01,Brazil
45,9540,0.44475583864118895,PiracicabaOpen2013,333,Heloísa França Madeira Muzzi,2013MUZZ01,Brazil
46,8988,0.4592781316348195,PiracicabaOpen2013,333,Beatriz Hadi Catossi,2013CATO01,Brazil
31,2838,0.17095541401273887,PiracicabaOpen2013,333,Geovane Ganeo,2013GANE02,Brazil
1,763,0.025307855626326963,SheppartonWinter2013,333,Feliks Zemdegs,2009ZEMD01,Australia
24,7653,0.380552016985138,SheppartonWinter2013,333,Philip Hickingbotham,2011HICK02,Australia
1,697,0.026411889596602973,SheppartonWinter2013,333,Feliks Zemdegs,2009ZEMD01,Australia
1,584,0.026454352441613586,SheppartonWinter2013,333,Feliks Zemdegs,2009ZEMD01,Australia
30,8606,0.45452229299363056,LakeBiwa2013,333,Ikkei Tomioka (富岡一景),2013TOMI01,Japan
38,5209,0.26963906581740976,RaleighOpen2013,333,Jaden McIlhenny,2013MCIL01,USA
39,6602,0.3413588110403397,RaleighOpen2013,333,Mike Garrigan,2013GARR01,USA
19,4340,0.2523566878980892,Oslo2013,333,Ola Finess Liseth,2013LISE01,Norway
20,4018,0.28670912951167726,Oslo2013,333,Daniel Lorentzen-Styr,2013LORE01,Norway
21,5933,0.41898089171974523,Oslo2013,333,Nebaz Alipour,2012ALIP02,Norway
1,647,0.027473460721868365,CambridgeOpen2013,333,Alexander Lau,2011LAUA01,United Kingdom
40,5978,0.2873460721868365,CambridgeOpen2013,333,Maria Koukou,2013KOUK01,Cyprus
1,634,0.024118895966029723,CambridgeOpen2013,333,Alexander Lau,2011LAUA01,United Kingdom
43,5683,0.284755838641189,LuoyangOpen2013,333,Jingyi Guo (郭婧一),2013GUOJ01,China
63,2944,0.19889596602972398,SESCInterlagos2013,333,Gabriel Salles,2013SALL01,Brazil
67,3727,0.25507430997876857,SESCInterlagos2013,333,Moacir Mansano de Aguiar,2013AGUI03,Brazil
72,7909,0.3884076433121019,SESCInterlagos2013,333,Ricardo Radaic,2013RADA01,Brazil
74,11933,0.5859447983014862,SESCInterlagos2013,333,Rute Dias de Lima,2012LIMA03,Brazil
75,15322,0.8541401273885351,SESCInterlagos2013,333,Guilherme Vitor Lopes dos Santos,2013SANT10,Brazil
20,9244,0.44581740976645434,CianjurOpen2013,333,Erti Rahmawati,2013RAHM02,Indonesia
53,7311,0.325859872611465,FranconiaOpen2013,333,Mario Wrodarczyk,2013WROD02,Germany
54,8722,0.4063694267515924,FranconiaOpen2013,333,Alexander Schober,2012SCHO05,Germany
15,9760,0.4964331210191083,LithuanianOpen2013,333,Liene Hermane,2013HERM03,Latvia
16,8406,0.5008492569002123,LithuanianOpen2013,333,Atis Hermanis,2013HERM01,Latvia
17,8513,0.5188535031847133,LithuanianOpen2013,333,Juozas Vaitkevičius,2013VAIT01,Lithuania
27,3859,0.22925690021231424,ValenciaSummerOpen2013,333,Rafael Espada Iniesta,2013INIE01,Spain
30,10097,0.5013588110403397,ValenciaSummerOpen2013,333,Emma Delmonte,2013DELM01,Spain
50,8352,0.39116772823779195,DixonSummer2013,333,Rosemary Sanders,2013SAND01,USA
179,8372,0.441656050955414,PolishNationals2013,333,Wiktoria Marczyk,2012MARC06,Poland
7,5261,0.31630573248407645,ValgaOpen2013,333,Janis Hermanis,2013HERM02,Latvia
104,5338,0.2537579617834395,CanadianOpen2013,333,Maxwell James,2013JAME01,Canada
